,ID,BRAND,SUB_DETAIL,AMOUNT,START_DATE,END_DATE,DURATION,REVENUE
36089,403QUIX407,CineQuest,paid annual,60.0,2023-06-20,2023-06-30,11.0,20.952380952380953
36092,403QUKF507,Pulse,trial monthly,5.66,2023-01-01,2023-01-14,14.0,53.660000000000004
36093,403QUKF507,Pulse,paid annual,50.0,2023-04-26,2023-06-30,66.0,13.253012048192772
36095,403RLVH905,CineQuest,paid monthly,12.02,2023-01-01,2023-05-02,122.0,108.07
36096,403SDTK762,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
36098,403SSKH835,Pulse,expired annual,49.99,2023-01-01,2023-05-18,137.0,49.99
36101,403TZZO729,ChillStream,paid annual,100.0,2023-02-14,2023-06-30,137.0,42.8125
36103,403UCSG836,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.70761643835615
36105,403WSHZ418,LimeLight,paid annual,80.0,2023-03-30,2023-06-30,93.0,26.956521739130434
36106,403XCTU628,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,175.81182186234815
36108,403XEOE319,CineQuest,paid monthly,12.01,2023-05-14,2023-06-30,48.0,19.964675324675326
36109,403XVGU673,Pulse,expired monthly,7.99,2023-01-01,2023-02-13,43.0,7.989999999999995
36110,403XVGU673,Pulse,paid monthly,8.0,2023-03-13,2023-06-30,110.0,30.034129692832764
36112,403XXJF826,Pulse,paid monthly,8.02,2023-01-01,2023-06-30,181.0,81.61029520295202
36115,403ZFZJ564,CineQuest,paid monthly,12.01,2023-03-07,2023-06-30,116.0,46.59397993311037
36117,404AEOA158,CineQuest,paid annual,59.99,2023-01-31,2023-04-21,80.0,59.99
36119,404APZU866,ChillStream,paid monthly,25.02,2023-01-01,2023-06-30,181.0,146.94637168141594
36121,404APZU866,CineQuest,paid annual,60.0,2023-01-18,2023-06-30,164.0,28.35734870317003
36123,404APZU866,Pulse,paid monthly,8.0,2023-01-01,2023-02-20,51.0,58.0
36125,404AVDT758,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
36127,404CBZY618,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273976
36128,404DCQP599,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
36130,404DCQP599,CineQuest,paid annual,60.02,2023-01-01,2023-05-09,129.0,20.970000000000006
36132,404DCQP599,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
36135,404EDLG175,CineQuest,paid monthly,12.01,2023-01-01,2023-06-17,168.0,119.98
36137,404EDLG175,LimeLight,paid annual,80.02,2023-01-01,2023-06-30,181.0,39.68115068493151
36138,404EDUI580,RetroReel,paid annual,120.0,2023-04-18,2023-06-30,74.0,34.552529182879375
36140,404EPOT932,Pulse,paid monthly,7.99,2023-02-27,2023-06-30,124.0,35.49954397394137
36141,404EQKS453,CineQuest,paid annual,60.02,2023-01-01,2023-02-28,59.0,60.02
36142,404EQKS453,CineQuest,paid monthly,12.0,2023-03-20,2023-06-04,76.0,156.04000000000002
36146,404GGYY866,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
36148,404GKFH828,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
36150,404GPRU426,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
36152,404GVOM809,CineQuest,paid monthly,12.0,2023-04-22,2023-06-30,70.0,55.02
36154,404GVOM809,LimeLight,paid monthly,19.99,2023-05-12,2023-06-30,50.0,34.317596566523605
36155,404HHJR316,ChillStream,paid monthly,25.0,2023-01-01,2023-02-11,42.0,25.0
36157,404LBDQ656,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273973
36158,404MCGE512,Pulse,paid monthly,8.0,2023-01-01,2023-02-03,34.0,16.0
36159,404MCGE512,Pulse,paid monthly,8.01,2023-05-08,2023-06-30,54.0,14.600506329113923
36162,404OBDY404,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
36163,404ORBT770,RetroReel,paid annual,120.0,2023-05-21,2023-06-30,41.0,21.96428571428571
36164,404OYBA854,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273973
36166,404PONX336,Pulse,paid monthly,8.0,2023-06-22,2023-06-30,9.0,2.625
36167,404PQVV620,ChillStream,paid monthly,25.01,2023-01-01,2023-03-17,76.0,75.03
36168,404PVKC551,LimeLight,paid annual,80.0,2023-01-01,2023-01-20,20.0,0.0
36171,404QCOA303,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
36172,404QEHI046,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
36173,404QTLG446,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,142.56472779369625
36179,404SWBH261,Pulse,paid monthly,8.0,2023-05-28,2023-06-30,34.0,10.027649769585253
36181,404THNO097,ChillStream,expired monthly,25.01,2023-01-01,2023-02-02,32.0,25.010000000000048
36184,404TXLM691,CineQuest,paid annual,60.01,2023-01-01,2023-04-14,104.0,27.240000000000002
36186,404UICO179,LimeLight,paid annual,80.01,2023-06-19,2023-06-30,12.0,4.923692307692308
36188,404UWHS210,CineQuest,paid annual,60.01,2023-02-22,2023-06-30,129.0,24.81182692307692
36192,404VIKH957,ChillStream,paid monthly,24.98,2023-04-27,2023-06-30,65.0,99.12632653061225
36196,404VPGT276,LimeLight,paid monthly,19.99,2023-01-11,2023-06-30,171.0,115.87423728813559
36197,404VPGT276,RetroReel,paid monthly,29.99,2023-03-20,2023-06-30,103.0,108.00594405594406
36198,404WEXT053,LimeLight,paid annual,80.02,2023-01-01,2023-06-30,181.0,39.68115068493151
36199,404XQFC850,LimeLight,paid annual,79.99,2023-01-01,2023-01-30,30.0,0.0
36201,404XZHP357,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
36202,404YADA330,ChillStream,paid annual,100.0,2023-04-25,2023-06-30,67.0,51.53846153846153
36204,404ZOOX921,CineQuest,paid monthly,12.01,2023-01-01,2023-06-24,175.0,72.06
36207,405AOBU013,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
36208,405ARCX751,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
36209,405ATWK895,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,121.41577181208054
36210,405AZKR802,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
36212,405CAFF636,CineQuest,paid annual,59.99,2023-04-12,2023-06-30,80.0,79.39248120300752
36213,405CYOW696,RetroReel,paid annual,119.99,2023-01-14,2023-06-30,168.0,57.431111111111115
36214,405DRPD549,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
36217,405EAQP259,CineQuest,paid monthly,12.02,2023-06-24,2023-06-30,7.0,15.675254237288136
36219,405EVRP844,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
36222,405FJGK644,Pulse,paid monthly,7.99,2023-02-25,2023-06-30,126.0,35.83864077669903
36223,405FPAZ269,LimeLight,expired annual,80.01,2023-01-01,2023-06-05,155.0,80.01
36225,405FPAZ269,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
36227,405GPMW656,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.54597260273973
36228,405GRZE861,Pulse,paid monthly,8.01,2023-01-01,2023-06-26,177.0,48.06
36229,405GXTW977,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
36230,405HDIJ030,LimeLight,paid annual,79.99,2023-03-07,2023-06-30,116.0,31.032909698996654
36231,405HMEZ742,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
36233,405HMRY907,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
36235,405IJKB760,CineQuest,paid annual,60.0,2023-02-13,2023-06-07,114.0,96.0
36236,405JCPS673,LimeLight,paid monthly,20.01,2023-01-03,2023-06-30,179.0,128.627817679558
36237,405KDIL747,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,123.69880341880344
36239,405KLMT823,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,125.67794952681389
36241,405LJJT371,Pulse,paid annual,50.01,2023-02-24,2023-06-30,127.0,20.48796774193548
36243,405LSFB925,Pulse,paid monthly,8.02,2023-01-01,2023-06-30,181.0,57.72460227272726
36244,405MAVN742,CineQuest,trial annual,51.16,2023-01-01,2023-06-15,166.0,0.0
36246,405MAVN742,LimeLight,paid monthly,20.02,2023-03-27,2023-06-30,96.0,68.88602150537635
36247,405MFYZ598,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
36248,405MKAG573,Pulse,paid annual,50.03,2023-01-01,2023-06-30,181.0,24.809397260273975
36251,405PDMC029,RetroReel,paid annual,119.99,2023-01-10,2023-06-30,172.0,58.136
36252,405PDXQ862,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
36253,405QNCC528,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,70.92244897959183
36255,405QWNV857,LimeLight,paid monthly,20.0,2023-06-25,2023-06-30,6.0,4.444444444444445
36257,405RLSO439,Pulse,paid annual,50.0,2023-01-21,2023-06-30,161.0,23.401162790697676
36258,405SNBM581,Pulse,discounted monthly,4.69,2023-01-01,2023-06-30,181.0,25.34
36261,405SUXP363,CineQuest,paid annual,60.0,2023-01-01,2023-03-16,75.0,59.99000000000001
36264,405UJMW504,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
36265,405VDBY302,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,37.19178082191781
36267,405VNUY644,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,183.7846153846154
36268,405VUUM783,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945207
36270,405VUUM783,Pulse,paid monthly,8.0,2023-01-18,2023-03-09,50.0,80.0
36272,405WLCT180,ChillStream,paid monthly,25.0,2023-06-22,2023-06-30,9.0,8.203125
36273,405XHUJ145,RetroReel,paid monthly,30.0,2023-01-05,2023-06-30,177.0,177.0
36275,405XYSJ528,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
36276,405XYSJ528,RetroReel,paid monthly,29.99,2023-06-11,2023-06-30,20.0,20.682758620689654
36277,405XZDH817,RetroReel,paid monthly,29.99,2023-01-01,2023-04-26,116.0,119.96
36279,405YFJB730,CineQuest,paid monthly,12.0,2023-01-01,2023-06-26,177.0,107.94
36282,405YFJB730,LimeLight,expired monthly,20.02,2023-01-01,2023-03-18,76.0,40.04000000000002
36284,405ZNMM744,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
36285,405ZNSW246,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
36287,405ZVHO729,Pulse,paid annual,49.98,2023-01-01,2023-06-30,181.0,24.784602739726026
36288,406ATED938,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.14829268292684
36290,406DGHQ040,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273973
36292,406DNYS578,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
36293,406EEHI900,LimeLight,paid annual,80.02,2023-01-01,2023-06-04,155.0,80.02
36294,406ENES556,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,59.10204081632653
36296,406ENES556,RetroReel,expired monthly,29.98,2023-01-01,2023-04-27,116.0,119.92000000000002
36297,406EWAK510,ChillStream,paid monthly,25.01,2023-01-01,2023-05-05,125.0,125.04999999999998
36298,406FRIR219,RetroReel,trial monthly,23.12,2023-01-01,2023-02-25,56.0,46.239999999999995
36300,406FVHV631,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.545972602739724
36301,406FVSS113,LimeLight,paid annual,80.02,2023-01-01,2023-06-30,181.0,39.68115068493151
36304,406GNOD976,LimeLight,paid monthly,20.0,2023-01-01,2023-04-10,100.0,140.0
36305,406GNOD976,LimeLight,paid monthly,20.0,2023-05-08,2023-06-30,54.0,36.45569620253164
36306,406GZTX016,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
36307,406HHDG427,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,161.22884931506852
36311,406LRAO777,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,177.06521739130434
36313,406NQMK192,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,69.26138297872342
36315,406NQMK192,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,81.29916666666666
36316,406OJZO160,Pulse,paid monthly,8.0,2023-01-01,2023-03-22,81.0,82.05000000000001
36317,406OJZO160,Pulse,paid monthly,8.0,2023-06-04,2023-06-30,27.0,7.199999999999999
36321,406ONIU300,CineQuest,paid monthly,11.98,2023-01-01,2023-06-04,155.0,107.91999999999999
36322,406ONIU300,Pulse,paid annual,49.98,2023-01-01,2023-06-30,181.0,24.784602739726026
36323,406OPZM446,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
36324,406OUBX888,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
36326,406PKGQ072,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
36327,406PZFD837,RetroReel,paid monthly,30.01,2023-05-01,2023-06-30,61.0,67.52250000000001
36329,406QALT305,LimeLight,paid annual,80.01,2023-01-29,2023-06-30,153.0,226.67611111111108
36332,406RGFX972,ChillStream,paid monthly,24.99,2023-01-11,2023-06-30,171.0,144.85728813559322
36334,406SNSB111,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,70.98926470588235
36337,406SQDH795,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,75.41200772200773
36339,406STFM374,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
36340,406SUJO327,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,80.09813278008299
36341,406TMIC269,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,182.28996268656715
36343,406TPWV616,LimeLight,paid monthly,19.99,2023-02-26,2023-06-30,125.0,89.24107142857142
36345,406UJCJ017,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,163.06306306306305
36347,406UKOA984,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
36349,406VMGD279,LimeLight,paid monthly,20.01,2023-04-08,2023-06-30,84.0,56.65752808988764
36351,406YCQJ015,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,117.55851985559566
36354,406YCQP087,Pulse,paid monthly,8.01,2023-01-09,2023-06-30,173.0,46.71
36356,406YGMC015,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.95419178082192
36358,406YUDI995,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,85.72493421052631
36359,406ZBIR218,RetroReel,paid annual,120.02,2023-01-01,2023-06-30,181.0,59.51676712328767
36361,407AFCR508,Pulse,paid monthly,8.01,2023-01-01,2023-05-05,125.0,82.01999999999998
36365,407AKJD399,Pulse,paid annual,50.0,2023-02-06,2023-06-30,145.0,22.103658536585368
36366,407AXBE983,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,49.594
36368,407BDIN907,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,161.09991780821915
36371,407COBZ008,CineQuest,paid monthly,12.0,2023-01-27,2023-02-09,13.0,72.2
36372,407COBZ008,CineQuest,discounted monthly,8.11,2023-03-14,2023-04-03,20.0,80.31
36376,407COBZ008,Pulse,paid monthly,8.0,2023-01-01,2023-04-11,101.0,74.0
36377,407CQYY707,RetroReel,paid monthly,30.01,2023-01-01,2023-03-25,84.0,90.03000000000003
36379,407CVLY571,RetroReel,paid annual,119.97,2023-01-01,2023-06-30,181.0,59.49197260273973
36383,407ECLF180,Pulse,paid monthly,8.02,2023-06-20,2023-06-30,11.0,3.18319587628866
36390,407FICS537,Pulse,discounted monthly,5.66,2023-01-01,2023-01-03,3.0,74.0
36391,407FICS537,Pulse,paid monthly,8.0,2023-02-25,2023-06-30,126.0,84.79199999999999
36392,407FORA349,ChillStream,paid monthly,24.99,2023-01-01,2023-01-12,12.0,0.0
36393,407FORA349,ChillStream,paid annual,100.0,2023-03-21,2023-06-30,102.0,35.78947368421053
36394,407FRSZ690,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,161.2288493150685
36396,407GETH072,Pulse,paid annual,50.0,2023-01-01,2023-02-24,55.0,0.0
36398,407HADS710,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
36400,407HJRB168,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
36401,407HKNY931,CineQuest,paid monthly,12.0,2023-01-01,2023-06-06,157.0,72.0
36403,407HXPK211,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
36404,407ICTN813,RetroReel,paid monthly,29.98,2023-03-15,2023-06-30,108.0,111.2659793814433
36405,407JIHY651,ChillStream,paid annual,100.01,2023-01-01,2023-04-11,101.0,100.01
36407,407JIXF707,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,161.16438356164383
36409,407JRUQ406,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,49.594
36410,407KTFV679,LimeLight,paid monthly,20.01,2023-02-04,2023-06-30,147.0,98.049
36411,407LXML684,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
36412,407MJLG220,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.66498630136986
36413,407MPBY719,CineQuest,paid monthly,12.0,2023-01-01,2023-01-19,19.0,0.0
36414,407MPBY719,CineQuest,paid monthly,12.0,2023-04-07,2023-06-30,85.0,34.25373134328358
36415,407NAYE818,CineQuest,paid annual,59.99,2023-04-04,2023-05-01,27.0,84.6
36416,407NAYE818,CineQuest,paid annual,60.01,2023-06-05,2023-06-30,26.0,72.30499999999999
36419,407NXAN385,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
36421,407OYWV243,CineQuest,paid monthly,12.02,2023-01-10,2023-03-12,61.0,153.01
36423,407PKIF664,ChillStream,expired monthly,25.01,2023-01-01,2023-05-09,128.0,100.04000000000002
36425,407PKIF664,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739726
36426,407QTUU014,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,63.35
36428,407QYCS445,Pulse,paid monthly,7.99,2023-01-01,2023-02-12,43.0,31.99
36430,407RQVU438,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
36434,407SBSA934,Pulse,paid monthly,7.99,2023-06-15,2023-06-30,16.0,4.496884422110552
36435,407TYTP752,CineQuest,paid annual,60.02,2023-01-01,2023-06-30,181.0,36.0917607973422
36436,407TYTP752,LimeLight,paid annual,80.0,2023-01-05,2023-06-30,177.0,70.8
36438,407VEIJ847,Pulse,paid annual,49.99,2023-01-01,2023-06-30,181.0,24.78956164383562
36439,407VJCY291,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
36440,407VJCY291,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739728
36442,407VJCY291,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,73.89232653061225
36444,407VUBZ603,CineQuest,paid annual,60.0,2023-02-07,2023-06-30,144.0,26.422018348623855
36445,407VUBZ603,LimeLight,expired annual,79.98,2023-01-01,2023-04-15,104.0,79.98
36447,407WHAL424,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,96.53333333333333
36453,407YUYU562,CineQuest,paid monthly,12.02,2023-03-09,2023-06-30,114.0,46.13737373737373
36455,407YXNH986,CineQuest,paid monthly,12.0,2023-03-18,2023-06-30,105.0,43.75
36456,407ZLSD091,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,170.65714285714284
36460,408CCXS614,CineQuest,paid monthly,11.99,2023-01-30,2023-06-30,152.0,65.28286567164179
36461,408CUYD898,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,53.62962962962963
36463,408CXKW831,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,336.7673122529644
36465,408DHGY216,CineQuest,paid monthly,12.01,2023-01-01,2023-03-04,63.0,28.49999999999997
36469,408DWJI942,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
36471,408ENQA372,CineQuest,paid monthly,12.0,2023-01-02,2023-06-30,180.0,77.35537190082646
36472,408ENQA372,Pulse,paid monthly,7.99,2023-01-01,2023-05-04,124.0,31.959999999999994
36476,408FWXX820,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,139.89247422680413
36478,408FWXX820,RetroReel,trial monthly,9.11,2023-01-01,2023-06-30,181.0,54.2107397260274
36479,408GEAL383,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
36481,408GSIS011,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,148.8266301369863
36483,408HJDD102,Pulse,paid monthly,7.99,2023-01-01,2023-01-04,4.0,39.989999999999995
36484,408HJDD102,Pulse,paid annual,49.99,2023-03-11,2023-06-30,112.0,18.97925423728814
36485,408HQFM647,ChillStream,expired monthly,25.01,2023-01-01,2023-02-16,46.0,25.010000000000048
36486,408HQFM647,ChillStream,paid monthly,25.0,2023-06-06,2023-06-30,25.0,21.033653846153847
36488,408HQFM647,CineQuest,discounted monthly,8.21,2023-01-01,2023-06-30,181.0,48.85512328767124
36490,408IZFK687,Pulse,trial monthly,3.53,2023-02-07,2023-03-26,47.0,79.15
36492,408JRSO966,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,157.05520833333333
36494,408JYII477,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,83.90439790575915
36497,408JYII477,LimeLight,paid monthly,20.01,2023-01-23,2023-06-30,159.0,203.70014778325128
36498,408KQBK024,ChillStream,paid monthly,25.0,2023-01-01,2023-02-16,47.0,197.26
36501,408KRSA114,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,148.8266301369863
36503,408LGJO520,LimeLight,trial annual,38.65,2023-01-01,2023-06-30,181.0,19.166164383561643
36504,408LKJF341,Pulse,paid annual,50.0,2023-01-01,2023-02-18,49.0,0.0
36505,408LKJF341,Pulse,discounted monthly,6.03,2023-04-24,2023-06-30,68.0,28.67090128755365
36506,408LTQR993,LimeLight,paid monthly,20.0,2023-01-09,2023-06-30,173.0,117.68707482993197
36508,408MBWR001,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.70761643835615
36509,408MDEQ272,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
36511,408MSKX485,RetroReel,paid monthly,29.99,2023-05-11,2023-06-30,51.0,52.29025641025641
36513,408NDPB172,LimeLight,paid annual,80.01,2023-05-07,2023-06-30,55.0,18.489705882352943
36514,408NFIT740,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.70761643835615
36515,408NRCP138,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
