,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
12633,559SLIU751,LimeLight,165,120.06,1,0,0,3,3,Mid-Value
12646,560IKSO649,LimeLight,168,83.16,1,0,0,2,2,Low-Value
12651,560KGEC810,LimeLight,123,80.0,2,0,1,2,3,Mid-Value
12652,560KYQL958,LimeLight,33,100.05,1,2,0,3,5,High-Value
12653,560QCGP347,LimeLight,13,20.01,1,2,0,0,2,Low-Value
12657,560UHXH640,LimeLight,178,120.06,1,0,0,3,3,Mid-Value
12662,560YBNB234,LimeLight,29,80.0,1,2,0,2,4,Mid-Value
12666,561BYZG896,LimeLight,28,19.98,1,2,0,0,2,Low-Value
12667,561DIKT893,LimeLight,55,99.95,1,2,0,3,5,High-Value
12668,561EXWV675,LimeLight,127,79.99,1,0,0,2,2,Low-Value
12669,561GEZE349,LimeLight,10,80.0,1,2,0,2,4,Mid-Value
12671,561GNYD426,LimeLight,145,31.9,1,0,0,0,0,Low-Value
12672,561HVXS866,LimeLight,68,79.99,1,1,0,2,3,Mid-Value
12677,561POSE387,LimeLight,136,39.98,1,0,0,1,1,Low-Value
12686,561WPEC774,LimeLight,55,40.02,1,2,0,1,3,Mid-Value
12687,561XZQB546,LimeLight,173,119.94,1,0,0,3,3,Mid-Value
12693,562DCGY728,LimeLight,114,80.0,1,1,0,2,3,Mid-Value
12696,562ITBQ888,LimeLight,73,60.0,1,1,0,1,2,Low-Value
12698,562KQVC414,LimeLight,115,80.0,1,1,0,2,3,Mid-Value
12699,562TDHJ890,LimeLight,81,60.0,1,1,0,1,2,Low-Value
12702,562WYWH545,LimeLight,132,99.95,1,0,0,3,3,Mid-Value
12708,563CCEW535,LimeLight,150,100.0,1,0,0,3,3,Mid-Value
12712,563HNHK938,LimeLight,96,79.96,1,1,0,2,3,Mid-Value
12718,563OYFR633,LimeLight,147,93.22,1,0,0,2,2,Low-Value
12729,564KFAH065,LimeLight,38,90.68,1,2,0,2,4,Mid-Value
12730,564KFJV698,LimeLight,66,80.01,1,1,0,2,3,Mid-Value
12732,564PLZM447,LimeLight,120,65.84,1,0,0,2,2,Low-Value
12733,564POBA652,LimeLight,10,80.01,1,2,0,2,4,Mid-Value
12735,564STHY312,LimeLight,74,36.72,2,1,1,0,2,Low-Value
12741,564XFXQ984,LimeLight,156,120.06,1,0,0,3,3,Mid-Value
12742,564YGGZ550,LimeLight,20,20.0,2,2,1,0,3,Mid-Value
12746,565EHGU460,LimeLight,74,80.04,1,1,0,2,3,Mid-Value
12748,565HKRW577,LimeLight,15,20.01,1,2,0,0,2,Low-Value
12771,566DWAN293,LimeLight,22,80.01,1,2,0,2,4,Mid-Value
12776,566JNMB965,LimeLight,106,59.97,1,1,0,1,2,Low-Value
12777,566KHKJ067,LimeLight,126,99.95,1,0,0,3,3,Mid-Value
12782,566NMZA714,LimeLight,14,20.0,1,2,0,0,2,Low-Value
12786,566PKUL161,LimeLight,149,80.0,1,0,0,2,2,Low-Value
12790,566TAZQ569,LimeLight,81,80.04,1,1,0,2,3,Mid-Value
12791,566TRZA156,LimeLight,128,100.0,1,0,0,3,3,Mid-Value
12794,566XXKQ612,LimeLight,24,20.0,1,2,0,0,2,Low-Value
12796,567BNSV564,LimeLight,48,39.98,2,2,1,1,4,Mid-Value
12798,567CDQN821,LimeLight,9,79.99,1,2,0,2,4,Mid-Value
12807,567IRBL150,LimeLight,70,59.97,2,1,1,1,3,Mid-Value
12815,567QQOK790,LimeLight,94,79.96,1,1,0,2,3,Mid-Value
12817,567SGNK624,LimeLight,69,37.650000000000006,1,1,0,1,2,Low-Value
12818,567SINH959,LimeLight,164,80.01,1,0,0,2,2,Low-Value
12820,567UHUS623,LimeLight,85,80.0,1,1,0,2,3,Mid-Value
12824,567ZFYS315,LimeLight,77,59.94,1,1,0,1,2,Low-Value
12833,568IJAK958,LimeLight,90,79.99,1,1,0,2,3,Mid-Value
12841,568QTYN112,LimeLight,97,60.0,2,1,1,1,3,Mid-Value
12848,568WBAH009,LimeLight,156,120.0,1,0,0,3,3,Mid-Value
12850,568XFPU850,LimeLight,140,40.0,1,0,0,1,1,Low-Value
12853,569EGWR439,LimeLight,33,99.95,1,2,0,3,5,High-Value
12858,569HHFZ740,LimeLight,138,100.0,1,0,0,3,3,Mid-Value
12861,569MNNV679,LimeLight,5,19.99,1,2,0,0,2,Low-Value
12863,569MXTG249,LimeLight,62,100.03,1,1,0,3,4,Mid-Value
12865,569OJSH046,LimeLight,145,48.5,1,0,0,1,1,Low-Value
12867,569RDEG630,LimeLight,67,140.04000000000002,1,1,0,4,5,High-Value
12871,569WSCX614,LimeLight,68,59.97,2,1,1,1,3,Mid-Value
12873,569XCVU624,LimeLight,104,80.0,1,1,0,2,3,Mid-Value
12878,570HSML436,LimeLight,82,80.05,1,1,0,2,3,Mid-Value
12882,570OSEE614,LimeLight,41,21.76,1,2,0,0,2,Low-Value
12884,570QJMM381,LimeLight,72,159.99,1,1,0,4,5,High-Value
12887,570SIFR923,LimeLight,25,20.01,1,2,0,0,2,Low-Value
12891,570WLHU770,LimeLight,99,79.99,1,1,0,2,3,Mid-Value
12893,570ZJPD053,LimeLight,85,44.94,1,1,0,1,2,Low-Value
12897,571DRTZ778,LimeLight,140,80.0,1,0,0,2,2,Low-Value
12901,571JABL248,LimeLight,29,20.0,1,2,0,0,2,Low-Value
12904,571NKZL120,LimeLight,54,99.98,1,2,0,3,5,High-Value
12912,571TDQO820,LimeLight,57,23.58,1,2,0,0,2,Low-Value
12915,571XTXN800,LimeLight,133,99.95,1,0,0,3,3,Mid-Value
12922,572DHGH406,LimeLight,8,19.98,1,2,0,0,2,Low-Value
12924,572ETMX665,LimeLight,67,100.05,1,1,0,3,4,Mid-Value
12925,572FRNB255,LimeLight,109,60.64,1,1,0,1,2,Low-Value
12927,572JPUE704,LimeLight,164,120.0,1,0,0,3,3,Mid-Value
12932,572PUVJ658,LimeLight,16,120.0,1,2,0,3,5,High-Value
12936,572TAFJ373,LimeLight,52,40.04,1,2,0,1,3,Mid-Value
12938,572WVSY453,LimeLight,18,20.01,1,2,0,0,2,Low-Value
12939,572XAIM244,LimeLight,167,79.98,1,0,0,2,2,Low-Value
12950,573EREW110,LimeLight,64,60.0,1,1,0,1,2,Low-Value
12951,573HMED515,LimeLight,83,60.0,1,1,0,1,2,Low-Value
12956,573QIXL480,LimeLight,173,120.0,1,0,0,3,3,Mid-Value
12958,573RUWK095,LimeLight,141,100.1,1,0,0,3,3,Mid-Value
12964,574CRRT023,LimeLight,25,20.02,1,2,0,0,2,Low-Value
12969,574MOUC255,LimeLight,67,79.99,1,1,0,2,3,Mid-Value
12975,574QAKC351,LimeLight,109,80.04,1,1,0,2,3,Mid-Value
12981,574VOVN594,LimeLight,39,40.04,1,2,0,1,3,Mid-Value
12993,575OJGV379,LimeLight,87,59.97,1,1,0,1,2,Low-Value
12994,575PIBF513,LimeLight,119,60.0,1,0,0,1,1,Low-Value
12997,575UAPH400,LimeLight,135,40.02,1,0,0,1,1,Low-Value
13003,576GLYE338,LimeLight,90,59.97,1,1,0,1,2,Low-Value
13007,576LQGC381,LimeLight,57,80.0,1,2,0,2,4,Mid-Value
13018,576TWKL908,LimeLight,128,100.0,1,0,0,3,3,Mid-Value
13020,576WZGE069,LimeLight,6,6.35,1,2,0,0,2,Low-Value
13021,576XOGL901,LimeLight,129,40.0,1,0,0,1,1,Low-Value
13029,577BYVH755,LimeLight,136,100.05,2,0,1,3,4,Mid-Value
13033,577GMXZ016,LimeLight,172,80.01,1,0,0,2,2,Low-Value
13036,577HRUA127,LimeLight,24,10.84,1,2,0,0,2,Low-Value
13039,577LJLV301,LimeLight,79,80.01,1,1,0,2,3,Mid-Value
13046,577ROOW286,LimeLight,75,79.99,2,1,1,2,4,Mid-Value
13049,577SMTZ570,LimeLight,176,120.06,1,0,0,3,3,Mid-Value
13063,578JNLY555,LimeLight,26,80.0,1,2,0,2,4,Mid-Value
13064,578JXNF609,LimeLight,121,40.02,1,0,0,1,1,Low-Value
13067,578NYTA923,LimeLight,126,40.02,1,0,0,1,1,Low-Value
13069,578RLAP849,LimeLight,145,119.99,1,0,0,3,3,Mid-Value
13070,578RWVN001,LimeLight,135,40.0,1,0,0,1,1,Low-Value
13075,578YZLZ638,LimeLight,104,64.44,1,1,0,1,2,Low-Value
13084,579MJAU137,LimeLight,147,80.01,1,0,0,2,2,Low-Value
13085,579QOBL540,LimeLight,132,100.05,1,0,0,3,3,Mid-Value
13088,579RSHP539,LimeLight,31,159.96,1,2,0,4,6,High-Value
13092,579VSHL280,LimeLight,51,40.0,1,2,0,1,3,Mid-Value
13093,579VWZX255,LimeLight,18,80.0,1,2,0,2,4,Mid-Value
13104,580JOWG650,LimeLight,174,120.06,1,0,0,3,3,Mid-Value
13117,580VOBY765,LimeLight,89,35.849999999999994,2,1,1,0,2,Low-Value
13120,580WTQG854,LimeLight,7,79.97,1,2,0,2,4,Mid-Value
13122,580ZDKH474,LimeLight,69,59.97,1,1,0,1,2,Low-Value
13127,581GOKK708,LimeLight,86,79.98,1,1,0,2,3,Mid-Value
13128,581HGIU380,LimeLight,77,80.08,1,1,0,2,3,Mid-Value
13134,581NFUY070,LimeLight,14,67.04,1,2,0,2,4,Mid-Value
13135,581ONYA155,LimeLight,19,120.0,1,2,0,3,5,High-Value
13137,581QISZ622,LimeLight,96,120.01,1,1,0,3,4,Mid-Value
13141,581ROLY866,LimeLight,24,20.02,1,2,0,0,2,Low-Value
13142,581SNGK094,LimeLight,39,120.0,1,2,0,3,5,High-Value
13144,581TYIJ244,LimeLight,155,120.0,1,0,0,3,3,Mid-Value
13147,581WEOB292,LimeLight,78,79.98,1,1,0,2,3,Mid-Value
13149,581WTIL099,LimeLight,180,119.94,1,0,0,3,3,Mid-Value
13154,582ISYX075,LimeLight,55,100.0,1,2,0,3,5,High-Value
13158,582KCSB583,LimeLight,158,57.36,1,0,0,1,1,Low-Value
13163,582LZKI305,LimeLight,26,100.01,2,2,1,3,6,High-Value
13168,582OGXW948,LimeLight,161,119.94,1,0,0,3,3,Mid-Value
13172,582XEDH389,LimeLight,176,119.94,1,0,0,3,3,Mid-Value
13174,583AAWE080,LimeLight,171,19.98,1,0,0,0,0,Low-Value
13175,583BQPW982,LimeLight,32,40.02,1,2,0,1,3,Mid-Value
13180,583DUNP718,LimeLight,61,80.0,1,1,0,2,3,Mid-Value
13188,583IXAI465,LimeLight,88,80.02,1,1,0,2,3,Mid-Value
13190,583JZZA332,LimeLight,179,79.99,1,0,0,2,2,Low-Value
13193,583NLQU466,LimeLight,95,79.92,1,1,0,2,3,Mid-Value
13198,583OZBP322,LimeLight,176,120.06,1,0,0,3,3,Mid-Value
13210,584ERBT024,LimeLight,13,20.01,2,2,1,0,3,Mid-Value
13211,584GCHY099,LimeLight,90,59.97,1,1,0,1,2,Low-Value
13214,584JSET941,LimeLight,37,100.05,1,2,0,3,5,High-Value
13216,584LQLO261,LimeLight,2,80.0,1,2,0,2,4,Mid-Value
13219,584MDXE110,LimeLight,51,40.02,1,2,0,1,3,Mid-Value
13225,584UGBT958,LimeLight,170,119.94,1,0,0,3,3,Mid-Value
13233,585BOMJ439,LimeLight,9,80.0,1,2,0,2,4,Mid-Value
13242,585QLJR402,LimeLight,41,74.3,1,2,0,2,4,Mid-Value
13253,586BEYM152,LimeLight,7,120.0,1,2,0,3,5,High-Value
13254,586BKCA927,LimeLight,58,80.02,1,1,0,2,3,Mid-Value
13261,586EUWB474,LimeLight,13,120.0,1,2,0,3,5,High-Value
13266,586LBFY129,LimeLight,125,99.95,1,0,0,3,3,Mid-Value
13276,586XVKJ067,LimeLight,166,120.06,1,0,0,3,3,Mid-Value
13285,587DZYW303,LimeLight,39,39.96,2,2,1,1,4,Mid-Value
13286,587FGBF900,LimeLight,143,80.0,2,0,1,2,3,Mid-Value
13288,587KQQZ293,LimeLight,27,19.99,1,2,0,0,2,Low-Value
13290,587QOKA281,LimeLight,37,99.8,1,2,0,3,5,High-Value
13302,588IYYY559,LimeLight,166,120.0,1,0,0,3,3,Mid-Value
13303,588LVOR663,LimeLight,163,20.02,1,0,0,0,0,Low-Value
13307,588QXNP827,LimeLight,51,80.0,1,2,0,2,4,Mid-Value
13312,588YNPT758,LimeLight,164,120.0,1,0,0,3,3,Mid-Value
13314,588ZUQB702,LimeLight,15,79.99,1,2,0,2,4,Mid-Value
13320,589HESR883,LimeLight,106,59.97,1,1,0,1,2,Low-Value
13321,589HMOB633,LimeLight,92,80.0,1,1,0,2,3,Mid-Value
13324,589JNKR082,LimeLight,71,80.01,1,1,0,2,3,Mid-Value
13327,589KIYY335,LimeLight,151,32.83,1,0,0,0,0,Low-Value
13330,589RGTT862,LimeLight,5,20.0,1,2,0,0,2,Low-Value
13333,589VPLI319,LimeLight,100,35.0,1,1,0,0,1,Low-Value
13336,589XYQU370,LimeLight,96,79.96,1,1,0,2,3,Mid-Value
13344,590JWKF981,LimeLight,84,60.03,1,1,0,1,2,Low-Value
13345,590KBTS532,LimeLight,38,40.04,1,2,0,1,3,Mid-Value
13347,590MIZA884,LimeLight,143,100.05,1,0,0,3,3,Mid-Value
13360,590ZWPX858,LimeLight,171,120.0,1,0,0,3,3,Mid-Value
13366,591LNUI589,LimeLight,102,80.01,1,1,0,2,3,Mid-Value
13371,591PHIB109,LimeLight,19,79.96,1,2,0,2,4,Mid-Value
13377,591SAXA195,LimeLight,21,119.94,3,2,2,3,7,High-Value
13379,591SXEU848,LimeLight,40,36.82,1,2,0,0,2,Low-Value
13380,591UDGC828,LimeLight,54,40.02,1,2,0,1,3,Mid-Value
13381,591UJXI303,LimeLight,80,60.0,1,1,0,1,2,Low-Value
13384,592AIYG792,LimeLight,137,100.0,1,0,0,3,3,Mid-Value
13385,592AJQW631,LimeLight,44,40.02,1,2,0,1,3,Mid-Value
13386,592FACC415,LimeLight,99,42.7,1,1,0,1,2,Low-Value
13389,592JRWX696,LimeLight,64,80.01,1,1,0,2,3,Mid-Value
13392,592RFWI987,LimeLight,47,80.0,1,2,0,2,4,Mid-Value
13399,592ZVOY283,LimeLight,154,120.0,1,0,0,3,3,Mid-Value
13404,593FSKW659,LimeLight,19,119.95,1,2,0,3,5,High-Value
13409,593JGOP005,LimeLight,141,40.02,1,0,0,1,1,Low-Value
13410,593JKTP438,LimeLight,75,60.0,1,1,0,1,2,Low-Value
13412,593KNCB984,LimeLight,77,79.99,2,1,1,2,4,Mid-Value
13414,593KRJW342,LimeLight,146,100.05,1,0,0,3,3,Mid-Value
13415,593LTXF644,LimeLight,51,80.01,1,2,0,2,4,Mid-Value
13417,593NLYO687,LimeLight,150,99.95,1,0,0,3,3,Mid-Value
13419,593PFQP243,LimeLight,32,79.97999999999999,1,2,0,2,4,Mid-Value
13421,593UNVN662,LimeLight,70,80.0,1,1,0,2,3,Mid-Value
13422,593VKMS978,LimeLight,31,99.95,1,2,0,3,5,High-Value
13423,593WKEQ377,LimeLight,160,80.0,1,0,0,2,2,Low-Value
13425,593YPQU584,LimeLight,85,60.0,3,1,2,1,4,Mid-Value
13427,593YSFX796,LimeLight,143,80.0,1,0,0,2,2,Low-Value
13428,594CUJQ273,LimeLight,81,80.03,1,1,0,2,3,Mid-Value
13429,594DJEG084,LimeLight,122,99.99,1,0,0,3,3,Mid-Value
13430,594FQDB702,LimeLight,91,80.04,1,1,0,2,3,Mid-Value
13432,594HSQA198,LimeLight,74,79.96,2,1,1,2,4,Mid-Value
13436,594MSLI492,LimeLight,7,20.0,1,2,0,0,2,Low-Value
13442,594VXGG311,LimeLight,13,100.05,1,2,0,3,5,High-Value
13443,594WNOG176,LimeLight,59,120.02,1,1,0,3,4,Mid-Value
13448,595BSTI677,LimeLight,106,80.0,1,1,0,2,3,Mid-Value
13449,595CUQG574,LimeLight,61,60.03,1,1,0,1,2,Low-Value
13456,595ITWZ350,LimeLight,22,80.0,1,2,0,2,4,Mid-Value
13461,595LVOG542,LimeLight,110,79.92,1,1,0,2,3,Mid-Value
13462,595NKTG112,LimeLight,118,120.06,1,0,0,3,3,Mid-Value
13466,595QECJ771,LimeLight,49,80.0,1,2,0,2,4,Mid-Value
13468,595QZLZ285,LimeLight,101,80.04,2,1,1,2,4,Mid-Value
13475,595ZADR661,LimeLight,53,39.98,1,2,0,1,3,Mid-Value
13483,596LUHH096,LimeLight,44,40.0,1,2,0,1,3,Mid-Value
13484,596MFQL617,LimeLight,33,40.0,2,2,1,1,4,Mid-Value
13486,596OSAL094,LimeLight,76,60.06,1,1,0,1,2,Low-Value
13487,596OSDW055,LimeLight,172,120.0,1,0,0,3,3,Mid-Value
13492,596TYBE829,LimeLight,27,120.0,1,2,0,3,5,High-Value
13493,596UKFQ664,LimeLight,10,80.01,1,2,0,2,4,Mid-Value
13495,596VHXB420,LimeLight,162,20.02,1,0,0,0,0,Low-Value
13499,596XILZ914,LimeLight,69,80.04,1,1,0,2,3,Mid-Value
13501,596YSHT258,LimeLight,123,100.0,1,0,0,3,3,Mid-Value
13502,596ZJCA661,LimeLight,125,100.0,1,0,0,3,3,Mid-Value
13505,597ATSH806,LimeLight,43,79.99,1,2,0,2,4,Mid-Value
13509,597EQTW659,LimeLight,81,21.72,1,1,0,0,1,Low-Value
13510,597FKXH522,LimeLight,135,80.0,1,0,0,2,2,Low-Value
13515,597MWPT319,LimeLight,22,19.99,1,2,0,0,2,Low-Value
13517,597NKLV266,LimeLight,99,60.03,1,1,0,1,2,Low-Value
13519,597NSQU827,LimeLight,151,80.0,1,0,0,2,2,Low-Value
13522,597QZNO245,LimeLight,129,29.39,1,0,0,0,0,Low-Value
13524,597RBHC655,LimeLight,157,120.0,2,0,1,3,4,Mid-Value
13527,597YACD297,LimeLight,59,80.02,1,1,0,2,3,Mid-Value
13529,598BGIF934,LimeLight,40,79.99,1,2,0,2,4,Mid-Value
13534,598FNTN266,LimeLight,127,40.0,1,0,0,1,1,Low-Value
13547,598NIII342,LimeLight,166,75.24,1,0,0,2,2,Low-Value
13551,598SFHW525,LimeLight,4,99.91,1,2,0,3,5,High-Value
13552,598TIXY552,LimeLight,144,40.02,1,0,0,1,1,Low-Value
13553,598UARY987,LimeLight,24,20.0,1,2,0,0,2,Low-Value
13555,598XFXT044,LimeLight,14,19.99,1,2,0,0,2,Low-Value
13566,599LZIO860,LimeLight,58,100.0,1,1,0,3,4,Mid-Value
13567,599NNZK676,LimeLight,87,60.0,1,1,0,1,2,Low-Value
13568,599RMWQ009,LimeLight,175,120.0,1,0,0,3,3,Mid-Value
13569,599RUIT593,LimeLight,37,40.02,1,2,0,1,3,Mid-Value
13572,599UYBN403,LimeLight,3,120.06,2,2,1,3,6,High-Value
13575,599XOFZ186,LimeLight,89,80.0,2,1,1,2,4,Mid-Value
13577,599ZJDD749,LimeLight,115,54.72,1,1,0,1,2,Low-Value
13579,600CCFN798,LimeLight,47,99.98,1,2,0,3,5,High-Value
13585,600GXEB176,LimeLight,92,80.0,1,1,0,2,3,Mid-Value
13587,600IYPP943,LimeLight,12,19.99,1,2,0,0,2,Low-Value
13597,600PQAW370,LimeLight,131,40.02,1,0,0,1,1,Low-Value
13598,600RUPX302,LimeLight,85,80.0,1,1,0,2,3,Mid-Value
13602,600XGWO527,LimeLight,136,99.95,2,0,1,3,4,Mid-Value
13603,600XUUI378,LimeLight,114,79.96,1,1,0,2,3,Mid-Value
13605,601BHYR003,LimeLight,6,79.98,1,2,0,2,4,Mid-Value
13612,601KCYH293,LimeLight,116,60.0,1,1,0,1,2,Low-Value
13614,601MWMC521,LimeLight,179,119.94,1,0,0,3,3,Mid-Value
13616,601PYSU705,LimeLight,67,100.05,1,1,0,3,4,Mid-Value
13619,601XBOW077,LimeLight,17,11.8,1,2,0,0,2,Low-Value
13625,602BFMQ865,LimeLight,151,80.01,1,0,0,2,2,Low-Value
13627,602BYYD069,LimeLight,106,119.96,1,1,0,3,4,Mid-Value
13628,602CKIW482,LimeLight,104,80.02,1,1,0,2,3,Mid-Value
13632,602FDRV717,LimeLight,174,77.88,1,0,0,2,2,Low-Value
13634,602GTHE876,LimeLight,177,79.99,1,0,0,2,2,Low-Value
13636,602KYWE571,LimeLight,166,80.0,1,0,0,2,2,Low-Value
13638,602LYLU110,LimeLight,171,80.0,1,0,0,2,2,Low-Value
13639,602LZUF181,LimeLight,5,20.0,1,2,0,0,2,Low-Value
13642,602SSVT873,LimeLight,91,60.0,2,1,1,1,3,Mid-Value
13649,602VKFD290,LimeLight,66,60.0,1,1,0,1,2,Low-Value
13651,602YYSA812,LimeLight,10,19.99,1,2,0,0,2,Low-Value
13652,603BKFR911,LimeLight,121,40.6,1,0,0,1,1,Low-Value
13660,603GDJJ890,LimeLight,138,100.0,1,0,0,3,3,Mid-Value
13661,603GPWY929,LimeLight,125,99.95,1,0,0,3,3,Mid-Value
13665,603JXDG388,LimeLight,21,64.49,1,2,0,1,3,Mid-Value
13667,603LAGZ847,LimeLight,86,60.03,1,1,0,1,2,Low-Value
13668,603MRMW118,LimeLight,163,19.99,1,0,0,0,0,Low-Value
13670,603NYSP506,LimeLight,27,100.01,1,2,0,3,5,High-Value
13680,604BGOS525,LimeLight,61,60.03,2,1,1,1,3,Mid-Value
13684,604EOIG062,LimeLight,68,80.0,1,1,0,2,3,Mid-Value
13689,604JLCL342,LimeLight,109,80.0,1,1,0,2,3,Mid-Value
13690,604KDXD408,LimeLight,92,27.48,1,1,0,0,1,Low-Value
13693,604MENS496,LimeLight,75,59.94,2,1,1,1,3,Mid-Value
13695,604OZFZ188,LimeLight,36,79.99,1,2,0,2,4,Mid-Value
13698,604VRIX723,LimeLight,46,79.99,1,2,0,2,4,Mid-Value
13708,605DBYC058,LimeLight,58,61.13,2,1,1,1,3,Mid-Value
13712,605ETRT671,LimeLight,55,100.05,1,2,0,3,5,High-Value
13713,605GLUN753,LimeLight,46,100.05,1,2,0,3,5,High-Value
13716,605KIIY722,LimeLight,96,77.29,1,1,0,2,3,Mid-Value
13718,605OBFI374,LimeLight,23,120.12,1,2,0,3,5,High-Value
13720,605QQOW638,LimeLight,70,60.0,1,1,0,1,2,Low-Value
13722,605UHQZ294,LimeLight,40,40.0,1,2,0,1,3,Mid-Value
13723,605UWXS666,LimeLight,58,40.0,1,1,0,1,2,Low-Value
13725,605WBEJ333,LimeLight,14,120.06,1,2,0,3,5,High-Value
13729,606FNWR940,LimeLight,8,20.0,1,2,0,0,2,Low-Value
13733,606KFTF073,LimeLight,20,20.0,1,2,0,0,2,Low-Value
13736,606PTXO565,LimeLight,139,100.05,1,0,0,3,3,Mid-Value
13745,606XMJF192,LimeLight,64,119.97,1,1,0,3,4,Mid-Value
13746,607AQOC513,LimeLight,84,86.22,1,1,0,2,3,Mid-Value
13748,607DFEE898,LimeLight,72,80.08,1,1,0,2,3,Mid-Value
13751,607KEIZ731,LimeLight,94,79.96,1,1,0,2,3,Mid-Value
13753,607KWRL909,LimeLight,116,160.01,1,1,0,4,5,High-Value
13758,607OGOY566,LimeLight,178,119.94,1,0,0,3,3,Mid-Value
13759,607OWSD168,LimeLight,50,80.0,1,2,0,2,4,Mid-Value
13761,607RJIB683,LimeLight,170,39.67,1,0,0,1,1,Low-Value
13771,608FEBW314,LimeLight,22,120.06,1,2,0,3,5,High-Value
13773,608GLOW541,LimeLight,152,80.01,2,0,1,2,3,Mid-Value
13777,608NMPP036,LimeLight,8,15.88,1,2,0,0,2,Low-Value
13782,608SSTP719,LimeLight,3,20.01,1,2,0,0,2,Low-Value
13788,608ZYLY963,LimeLight,50,40.02,1,2,0,1,3,Mid-Value
13789,609ACSI262,LimeLight,9,67.12,1,2,0,2,4,Mid-Value
13795,609FTNL224,LimeLight,129,40.02,1,0,0,1,1,Low-Value
13797,609GCWL544,LimeLight,73,59.97,1,1,0,1,2,Low-Value
13806,609UUPI702,LimeLight,25,119.94,1,2,0,3,5,High-Value
13808,609VZOJ914,LimeLight,124,120.07,1,0,0,3,3,Mid-Value
13820,610IYPZ935,LimeLight,159,120.06,1,0,0,3,3,Mid-Value
13828,610SNKZ729,LimeLight,89,99.99,1,1,0,3,4,Mid-Value
13841,611MBYR544,LimeLight,100,77.44,1,1,0,2,3,Mid-Value
13845,611NHDV180,LimeLight,29,20.0,2,2,1,0,3,Mid-Value
13846,611NJQW689,LimeLight,14,60.02,1,2,0,1,3,Mid-Value
13848,611PCJY055,LimeLight,95,79.96,1,1,0,2,3,Mid-Value
13856,611YMLM941,LimeLight,103,80.04,1,1,0,2,3,Mid-Value
13869,612FXYH430,LimeLight,160,120.12,1,0,0,3,3,Mid-Value
13878,612JEFQ208,LimeLight,76,60.0,1,1,0,1,2,Low-Value
13882,612LIAK011,LimeLight,135,99.95,1,0,0,3,3,Mid-Value
13884,612LVEX501,LimeLight,160,79.99,1,0,0,2,2,Low-Value
13885,612NCFA751,LimeLight,92,80.04,1,1,0,2,3,Mid-Value
13888,612POCC630,LimeLight,0,119.88,1,2,0,3,5,High-Value
13889,612QMZS146,LimeLight,40,80.0,1,2,0,2,4,Mid-Value
13896,612XDJQ540,LimeLight,110,79.99,1,1,0,2,3,Mid-Value
13897,612XLGO931,LimeLight,85,80.0,1,1,0,2,3,Mid-Value
13898,612XUQG084,LimeLight,138,80.0,1,0,0,2,2,Low-Value
13900,612ZZLX098,LimeLight,72,60.0,1,1,0,1,2,Low-Value
13902,613AKIH586,LimeLight,80,80.01,1,1,0,2,3,Mid-Value
13904,613BQDW924,LimeLight,30,19.99,1,2,0,0,2,Low-Value
13912,613NMFI223,LimeLight,127,99.95,1,0,0,3,3,Mid-Value
13914,613UGZD361,LimeLight,55,39.98,1,2,0,1,3,Mid-Value
13916,613UMKS893,LimeLight,134,85.19999999999999,1,0,0,2,2,Low-Value
13917,613UTTL836,LimeLight,145,80.0,1,0,0,2,2,Low-Value
13918,613VJUQ547,LimeLight,5,80.0,1,2,0,2,4,Mid-Value
13919,613XHZP731,LimeLight,131,79.99,1,0,0,2,2,Low-Value
13920,613YYFZ734,LimeLight,145,100.05,1,0,0,3,3,Mid-Value
13921,614AEXI160,LimeLight,165,20.0,1,0,0,0,0,Low-Value
13923,614DVAJ579,LimeLight,151,19.98,1,0,0,0,0,Low-Value
13925,614FQFW138,LimeLight,176,79.99,1,0,0,2,2,Low-Value
13931,614LQIN235,LimeLight,77,45.26,1,1,0,1,2,Low-Value
13932,614MTKA782,LimeLight,106,80.04,1,1,0,2,3,Mid-Value
13933,614QFJN467,LimeLight,132,40.0,1,0,0,1,1,Low-Value
13934,614RKFF745,LimeLight,105,79.96,1,1,0,2,3,Mid-Value
13936,614TJWS987,LimeLight,61,79.99,1,1,0,2,3,Mid-Value
13938,614VRVX653,LimeLight,36,40.02,1,2,0,1,3,Mid-Value
13941,614XMQE563,LimeLight,144,40.02,1,0,0,1,1,Low-Value
13942,614XPDN057,LimeLight,57,40.0,1,2,0,1,3,Mid-Value
13944,614ZGZR939,LimeLight,82,59.97,2,1,1,1,3,Mid-Value
13947,615DDKB733,LimeLight,166,80.0,1,0,0,2,2,Low-Value
13951,615HCCP520,LimeLight,59,80.0,1,1,0,2,3,Mid-Value
13953,615HHZF638,LimeLight,78,79.98,2,1,1,2,4,Mid-Value
13957,615OHKC906,LimeLight,66,79.99,1,1,0,2,3,Mid-Value
13960,615TNQX437,LimeLight,65,80.0,1,1,0,2,3,Mid-Value
13962,615UJTY294,LimeLight,77,79.98,1,1,0,2,3,Mid-Value
13963,615VCGA278,LimeLight,153,20.01,1,0,0,0,0,Low-Value
13965,615XNKR117,LimeLight,52,40.04,1,2,0,1,3,Mid-Value
13967,616AZAY856,LimeLight,48,80.0,1,2,0,2,4,Mid-Value
