,ID,BRAND,RECENCY,REVENUE,SUB,DATE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
13012,576NVTV096,ChillStream,15,25.0,['paid monthly'],2023-06-15,1,2,0,0,2,Low-Value
13013,576OJNZ446,ChillStream,3,100.01,['paid annual'],2023-06-27,1,2,0,3,5,High-Value
13014,576OSWD233,RetroReel,25,29.98,['paid monthly'],2023-06-05,1,2,0,0,2,Low-Value
13015,576QAAE568,Pulse,74,23.97,['paid monthly'],2023-04-17,1,1,0,0,1,Low-Value
13016,576QENO273,ChillStream,153,100.02,['paid annual'],2023-01-28,1,0,0,3,3,Mid-Value
13017,576RQCM245,RetroReel,59,120.02,['paid annual'],2023-05-02,1,1,0,3,4,Mid-Value
13018,576TWKL908,LimeLight,128,100.0,['paid monthly'],2023-02-22,1,0,0,3,3,Mid-Value
13019,576VGWF364,Pulse,100,32.04,['paid monthly'],2023-03-22,1,1,0,0,1,Low-Value
13020,576WZGE069,LimeLight,6,6.35,['trial monthly'],2023-06-24,1,2,0,0,2,Low-Value
13021,576XOGL901,LimeLight,129,40.0,['expired monthly'],2023-02-21,1,0,0,1,1,Low-Value
13022,576XSBX437,CineQuest,101,48.0,['paid monthly'],2023-03-21,1,1,0,1,2,Low-Value
13023,576XTZL733,RetroReel,171,119.98,['paid annual'],2023-01-10,1,0,0,3,3,Mid-Value
13024,576YDMZ110,ChillStream,111,74.97,['expired monthly'],2023-03-11,1,1,0,2,3,Mid-Value
13025,577AGQB110,ChillStream,128,99.99,['paid annual'],2023-02-22,1,0,0,3,3,Mid-Value
13026,577BCDO344,RetroReel,53,59.98,['paid monthly'],2023-05-08,1,2,0,1,3,Mid-Value
13027,577BDPO831,RetroReel,21,150.0,['paid monthly'],2023-06-09,1,2,0,4,6,High-Value
13028,577BYVH755,ChillStream,164,149.94,['paid monthly'],2023-01-17,2,0,1,4,5,High-Value
13029,577BYVH755,LimeLight,136,100.05000000000001,['paid monthly'],2023-02-14,2,0,1,3,4,Mid-Value
13030,577DMEG678,CineQuest,93,35.97,['expired monthly'],2023-03-29,1,1,0,0,1,Low-Value
13031,577EKXA862,ChillStream,49,21.02,['trial monthly'],2023-05-12,1,2,0,0,2,Low-Value
13032,577GIBB584,Pulse,168,48.0,['paid monthly'],2023-01-13,1,0,0,1,1,Low-Value
13033,577GMXZ016,LimeLight,172,80.01,['paid annual'],2023-01-09,1,0,0,2,2,Low-Value
13034,577GWPQ562,RetroReel,52,150.0,['expired monthly'],2023-05-09,1,2,0,4,6,High-Value
13035,577HFSL059,RetroReel,23,30.0,['paid monthly'],2023-06-07,1,2,0,0,2,Low-Value
13036,577HRUA127,LimeLight,24,10.84,['discounted monthly'],2023-06-06,1,2,0,0,2,Low-Value
13037,577IWGZ857,RetroReel,19,119.98,['paid annual'],2023-06-11,1,2,0,3,5,High-Value
13038,577JEHY842,ChillStream,11,99.99,['paid annual'],2023-06-19,1,2,0,3,5,High-Value
13039,577LJLV301,LimeLight,79,80.01,['expired annual'],2023-04-12,1,1,0,2,3,Mid-Value
13040,577NEGT173,CineQuest,51,72.01,"['expired monthly', 'paid annual']",2023-05-10,1,2,0,2,4,Mid-Value
13041,577NGXW951,ChillStream,114,200.01,"['expired annual', 'paid annual']",2023-03-08,2,1,1,4,6,High-Value
13042,577NGXW951,CineQuest,50,84.0,"['expired annual', 'paid monthly']",2023-05-11,2,2,1,2,5,High-Value
13043,577OZKQ917,Pulse,66,31.96,['expired monthly'],2023-04-25,2,1,1,0,2,Low-Value
13044,577OZKQ917,RetroReel,11,120.01,['expired annual'],2023-06-19,2,2,1,3,6,High-Value
13045,577RFJH313,Pulse,68,50.0,['expired annual'],2023-04-23,1,1,0,1,2,Low-Value
13046,577ROOW286,LimeLight,75,79.99,['expired annual'],2023-04-16,2,1,1,2,4,Mid-Value
13047,577ROOW286,Pulse,99,24.03,['expired monthly'],2023-03-23,2,1,1,0,2,Low-Value
13048,577RURX593,ChillStream,26,25.0,['paid monthly'],2023-06-04,1,2,0,0,2,Low-Value
13049,577SMTZ570,LimeLight,176,120.06,['paid monthly'],2023-01-05,1,0,0,3,3,Mid-Value
13050,577TCZQ784,ChillStream,42,125.0,['expired monthly'],2023-05-19,1,2,0,3,5,High-Value
13051,577VYFJ104,RetroReel,121,60.0,['expired monthly'],2023-03-01,1,0,0,1,1,Low-Value
13052,577WWCT505,CineQuest,37,60.099999999999994,['paid monthly'],2023-05-24,1,2,0,1,3,Mid-Value
13053,578AKLK970,Pulse,25,8.03,['paid monthly'],2023-06-05,1,2,0,0,2,Low-Value
13054,578BTCF258,CineQuest,54,83.95,"['expired annual', 'paid monthly']",2023-05-07,1,2,0,2,4,Mid-Value
13055,578CKUM317,CineQuest,162,72.12,['paid monthly'],2023-01-19,1,0,0,2,2,Low-Value
13056,578DBBW871,ChillStream,52,100.0,['paid annual'],2023-05-09,1,2,0,3,5,High-Value
13057,578DNQG311,Pulse,134,40.0,['paid monthly'],2023-02-16,1,0,0,1,1,Low-Value
13058,578DXYG442,RetroReel,5,240.01,"['paid annual', 'paid annual']",2023-06-25,1,2,0,4,6,High-Value
13059,578EXWE559,ChillStream,57,99.96,['paid monthly'],2023-05-04,1,2,0,3,5,High-Value
13060,578GRQJ391,RetroReel,144,138.9,['trial monthly'],2023-02-06,1,0,0,4,4,Mid-Value
13061,578IGCP488,RetroReel,146,120.0,['paid annual'],2023-02-04,1,0,0,3,3,Mid-Value
13062,578INND671,RetroReel,69,119.99,['expired annual'],2023-04-22,1,1,0,3,4,Mid-Value
13063,578JNLY555,LimeLight,26,80.0,['paid annual'],2023-06-04,1,2,0,2,4,Mid-Value
13064,578JXNF609,LimeLight,121,40.02,['expired monthly'],2023-03-01,1,0,0,1,1,Low-Value
13065,578KKVZ811,CineQuest,4,60.02,['expired annual'],2023-06-26,1,2,0,1,3,Mid-Value
13066,578NQKV733,RetroReel,123,149.95,['paid monthly'],2023-02-27,1,0,0,4,4,Mid-Value
13067,578NYTA923,LimeLight,126,40.02,['paid monthly'],2023-02-24,1,0,0,1,1,Low-Value
13068,578QCXL627,CineQuest,63,36.03,['paid monthly'],2023-04-28,1,1,0,0,1,Low-Value
13069,578RLAP849,LimeLight,145,119.99,"['expired monthly', 'paid monthly']",2023-02-05,1,0,0,3,3,Mid-Value
13070,578RWVN001,LimeLight,135,40.0,['expired monthly'],2023-02-15,1,0,0,1,1,Low-Value
13071,578SYEV983,Pulse,104,23.91,['expired monthly'],2023-03-18,1,1,0,0,1,Low-Value
13072,578TJSC731,CineQuest,44,60.0,['paid annual'],2023-05-17,1,2,0,1,3,Mid-Value
13073,578UYUQ325,RetroReel,100,178.91,"['expired monthly', 'discounted annual']",2023-03-22,1,1,0,4,5,High-Value
13074,578XXWN079,CineQuest,95,36.03,['expired monthly'],2023-03-27,1,1,0,0,1,Low-Value
13075,578YZLZ638,LimeLight,104,64.44,['trial monthly'],2023-03-18,1,1,0,1,2,Low-Value
13076,578ZVEO350,RetroReel,34,60.0,['paid monthly'],2023-05-27,1,2,0,1,3,Mid-Value
13077,579CKVV507,Pulse,162,47.94,['paid monthly'],2023-01-19,1,0,0,1,1,Low-Value
13078,579DTNX299,CineQuest,55,60.0,['expired monthly'],2023-05-06,1,2,0,1,3,Mid-Value
13079,579DXKX142,CineQuest,53,59.99,['paid annual'],2023-05-08,1,2,0,1,3,Mid-Value
13080,579DYZX409,RetroReel,22,120.01,['paid annual'],2023-06-08,1,2,0,3,5,High-Value
13081,579ERQP575,Pulse,35,16.02,['paid monthly'],2023-05-26,1,2,0,0,2,Low-Value
13082,579GBMX489,ChillStream,17,99.98,['expired annual'],2023-06-13,1,2,0,3,5,High-Value
13083,579JMSO328,ChillStream,113,100.0,['paid monthly'],2023-03-09,1,1,0,3,4,Mid-Value
13084,579MJAU137,LimeLight,147,80.01,['paid annual'],2023-02-03,1,0,0,2,2,Low-Value
13085,579QOBL540,LimeLight,132,100.05000000000001,['paid monthly'],2023-02-18,1,0,0,3,3,Mid-Value
13086,579RAOV007,ChillStream,130,100.0,['paid annual'],2023-02-20,1,0,0,3,3,Mid-Value
13087,579RBLU672,Pulse,31,15.98,['paid monthly'],2023-05-30,1,2,0,0,2,Low-Value
13088,579RSHP539,LimeLight,31,159.96,"['expired monthly', 'paid monthly']",2023-05-30,1,2,0,4,6,High-Value
13089,579TTPJ515,CineQuest,143,60.0,['paid monthly'],2023-02-07,1,0,0,1,1,Low-Value
13090,579URTJ607,Pulse,53,32.0,"['paid monthly', 'paid monthly']",2023-05-08,1,2,0,0,2,Low-Value
13091,579VCHW946,Pulse,131,40.0,['paid monthly'],2023-02-19,1,0,0,1,1,Low-Value
13092,579VSHL280,LimeLight,51,40.0,['paid monthly'],2023-05-10,1,2,0,1,3,Mid-Value
13093,579VWZX255,LimeLight,18,80.0,['paid annual'],2023-06-12,1,2,0,2,4,Mid-Value
13094,579WGWF274,ChillStream,176,95.27,['discounted annual'],2023-01-05,1,0,0,3,3,Mid-Value
13095,579XKMS976,CineQuest,131,59.95,['paid monthly'],2023-02-19,1,0,0,1,1,Low-Value
13096,579YCCO935,ChillStream,11,100.0,['paid annual'],2023-06-19,1,2,0,3,5,High-Value
13097,579ZGTF369,ChillStream,52,49.96,['paid monthly'],2023-05-09,1,2,0,1,3,Mid-Value
13098,579ZTPY126,ChillStream,168,149.94,['paid monthly'],2023-01-13,1,0,0,4,4,Mid-Value
13099,580ARBE951,Pulse,165,8.0,['expired monthly'],2023-01-16,1,0,0,0,0,Low-Value
13100,580FDWI784,CineQuest,170,60.01,['paid annual'],2023-01-11,1,0,0,1,1,Low-Value
13101,580HFIG734,Pulse,170,49.98,['paid annual'],2023-01-11,1,0,0,1,1,Low-Value
13102,580HJFA985,Pulse,84,24.0,['paid monthly'],2023-04-07,1,1,0,0,1,Low-Value
13103,580HOSZ655,ChillStream,67,96.91,['discounted annual'],2023-04-24,1,1,0,3,4,Mid-Value
13104,580JOWG650,LimeLight,174,120.06,['paid monthly'],2023-01-07,1,0,0,3,3,Mid-Value
13105,580LOSG936,CineQuest,16,72.0,"['expired monthly', 'paid annual']",2023-06-14,1,2,0,2,4,Mid-Value
13106,580MCPU690,RetroReel,66,119.96,['expired monthly'],2023-04-25,1,1,0,3,4,Mid-Value
13107,580NABU191,Pulse,154,48.0,['paid monthly'],2023-01-27,1,0,0,1,1,Low-Value
13108,580OLMJ946,Pulse,85,47.97,"['expired monthly', 'paid monthly']",2023-04-06,1,1,0,1,2,Low-Value
13109,580OTGE932,Pulse,176,48.06,['paid monthly'],2023-01-05,1,0,0,1,1,Low-Value
13110,580QECU649,Pulse,107,32.04,['paid monthly'],2023-03-15,1,1,0,0,1,Low-Value
13111,580QJQW308,ChillStream,93,75.03,['expired monthly'],2023-03-29,1,1,0,2,3,Mid-Value
13112,580RHBC542,CineQuest,106,18.64,['discounted monthly'],2023-03-16,1,1,0,0,1,Low-Value
13113,580RSSE150,RetroReel,129,120.01,['paid annual'],2023-02-21,1,0,0,3,3,Mid-Value
13114,580UIFF107,CineQuest,153,60.01,['expired annual'],2023-01-28,1,0,0,1,1,Low-Value
13115,580VCOL770,RetroReel,0,0.0,['paid monthly'],2023-06-30,1,2,0,0,2,Low-Value
13116,580VOBY765,CineQuest,10,72.0,['expired monthly'],2023-06-20,2,2,1,2,5,High-Value
13117,580VOBY765,LimeLight,89,35.849999999999994,['discounted monthly'],2023-04-02,2,1,1,0,2,Low-Value
13118,580WLGA764,CineQuest,57,47.980000000000004,"['expired monthly', 'paid monthly']",2023-05-04,1,2,0,1,3,Mid-Value
13119,580WPKP300,RetroReel,174,94.38,['discounted annual'],2023-01-07,1,0,0,2,2,Low-Value
13120,580WTQG854,LimeLight,7,79.97,"['expired monthly', 'paid monthly']",2023-06-23,1,2,0,2,4,Mid-Value
13121,580YVZS942,Pulse,173,49.98,['paid annual'],2023-01-08,1,0,0,1,1,Low-Value
13122,580ZDKH474,LimeLight,69,59.97,['paid monthly'],2023-04-22,1,1,0,1,2,Low-Value
13123,581AGFZ041,CineQuest,104,35.97,['expired monthly'],2023-03-18,1,1,0,0,1,Low-Value
13124,581DTRI712,CineQuest,0,86.86,"['expired monthly', 'paid monthly']",2023-06-30,1,2,0,2,4,Mid-Value
13125,581EKIZ976,ChillStream,75,100.04,['expired monthly'],2023-04-16,2,1,1,3,5,High-Value
13126,581EKIZ976,Pulse,41,21.03,"['expired monthly', 'discounted monthly']",2023-05-20,2,2,1,0,3,Mid-Value
13127,581GOKK708,LimeLight,86,79.98,['paid annual'],2023-04-05,1,1,0,2,3,Mid-Value
13128,581HGIU380,LimeLight,77,80.08,['expired monthly'],2023-04-14,1,1,0,2,3,Mid-Value
13129,581JVNU905,ChillStream,147,100.0,['expired annual'],2023-02-03,1,0,0,3,3,Mid-Value
13130,581KDPQ056,Pulse,149,39.900000000000006,['paid monthly'],2023-02-01,1,0,0,1,1,Low-Value
13131,581KIQL691,CineQuest,17,72.12,['expired monthly'],2023-06-13,1,2,0,2,4,Mid-Value
13132,581NBMF544,CineQuest,35,60.02,['expired annual'],2023-05-26,2,2,1,1,4,Mid-Value
13133,581NBMF544,RetroReel,57,149.9,['expired monthly'],2023-05-04,2,2,1,4,7,High-Value
13134,581NFUY070,LimeLight,14,67.04,"['expired monthly', 'trial monthly']",2023-06-16,1,2,0,2,4,Mid-Value
13135,581ONYA155,LimeLight,19,120.0,['expired monthly'],2023-06-11,1,2,0,3,5,High-Value
13136,581PTCM353,Pulse,80,31.92,['expired monthly'],2023-04-11,1,1,0,0,1,Low-Value
13137,581QISZ622,LimeLight,96,120.01,"['expired monthly', 'paid annual']",2023-03-26,1,1,0,3,4,Mid-Value
13138,581QLKO706,RetroReel,50,60.04,['paid monthly'],2023-05-11,1,2,0,1,3,Mid-Value
13139,581QVUK287,CineQuest,64,35.97,['paid monthly'],2023-04-27,1,1,0,0,1,Low-Value
13140,581ROAK910,RetroReel,79,119.98,['paid annual'],2023-04-12,1,1,0,3,4,Mid-Value
13141,581ROLY866,LimeLight,24,20.02,['paid monthly'],2023-06-06,1,2,0,0,2,Low-Value
13142,581SNGK094,LimeLight,39,120.0,"['expired monthly', 'paid monthly']",2023-05-22,1,2,0,3,5,High-Value
13143,581TDCS636,RetroReel,159,119.99,['expired annual'],2023-01-22,1,0,0,3,3,Mid-Value
13144,581TYIJ244,LimeLight,155,120.0,['paid monthly'],2023-01-26,1,0,0,3,3,Mid-Value
13145,581VJYS620,RetroReel,16,30.0,['paid monthly'],2023-06-14,1,2,0,0,2,Low-Value
13146,581VKKZ203,CineQuest,30,72.01,"['expired annual', 'paid monthly']",2023-05-31,1,2,0,2,4,Mid-Value
13147,581WEOB292,LimeLight,78,79.98,['paid annual'],2023-04-13,1,1,0,2,3,Mid-Value
13148,581WMSN630,RetroReel,124,150.0,['paid monthly'],2023-02-26,1,0,0,4,4,Mid-Value
13149,581WTIL099,LimeLight,180,119.94,['paid monthly'],2023-01-01,1,0,0,3,3,Mid-Value
13150,581XIHC466,Pulse,96,49.98,['expired annual'],2023-03-26,1,1,0,1,2,Low-Value
13151,582EQLX490,ChillStream,132,100.0,['paid annual'],2023-02-18,1,0,0,3,3,Mid-Value
13152,582GQNC232,CineQuest,112,36.0,['expired monthly'],2023-03-10,1,1,0,0,1,Low-Value
13153,582IESL727,RetroReel,38,35.48,['discounted monthly'],2023-05-23,1,2,0,0,2,Low-Value
13154,582ISYX075,LimeLight,55,100.0,['expired monthly'],2023-05-06,1,2,0,3,5,High-Value
13155,582JOKF482,RetroReel,65,119.92,['expired monthly'],2023-04-26,1,1,0,3,4,Mid-Value
13156,582JVMD126,Pulse,24,47.94,['expired monthly'],2023-06-06,1,2,0,1,3,Mid-Value
13157,582JZQO898,Pulse,114,16.02,['paid monthly'],2023-03-08,1,1,0,0,1,Low-Value
13158,582KCSB583,LimeLight,158,57.36,['discounted monthly'],2023-01-23,1,0,0,1,1,Low-Value
13159,582KJJU402,CineQuest,1,60.0,['expired annual'],2023-06-29,1,2,0,1,3,Mid-Value
13160,582KJVG601,CineQuest,47,24.02,['paid monthly'],2023-05-14,1,2,0,0,2,Low-Value
13161,582LUDB626,Pulse,127,89.97999999999999,"['expired annual', 'paid monthly']",2023-02-23,1,0,0,2,2,Low-Value
13162,582LZKI305,ChillStream,104,100.0,['expired annual'],2023-03-18,2,1,1,3,5,High-Value
13163,582LZKI305,LimeLight,26,100.01,"['expired annual', 'paid monthly']",2023-06-04,2,2,1,3,6,High-Value
13164,582MMTZ273,RetroReel,10,180.06,['expired monthly'],2023-06-20,1,2,0,4,6,High-Value
13165,582NIAF042,RetroReel,85,89.97,['paid monthly'],2023-04-06,1,1,0,2,3,Mid-Value
13166,582NQWL197,Pulse,23,48.06,['expired monthly'],2023-06-07,1,2,0,1,3,Mid-Value
13167,582NYTI888,CineQuest,147,72.06,"['expired monthly', 'paid monthly']",2023-02-03,1,0,0,2,2,Low-Value
13168,582OGXW948,LimeLight,161,119.94,['paid monthly'],2023-01-20,1,0,0,3,3,Mid-Value
13169,582SWJY292,Pulse,33,40.0,['expired monthly'],2023-05-28,1,2,0,1,3,Mid-Value
13170,582TUMY709,Pulse,128,16.0,['expired monthly'],2023-02-22,1,0,0,0,0,Low-Value
13171,582WUUQ910,ChillStream,48,142.32999999999998,"['expired annual', 'trial annual']",2023-05-13,1,2,0,4,6,High-Value
13172,582XEDH389,LimeLight,176,119.94,['paid monthly'],2023-01-05,1,0,0,3,3,Mid-Value
13173,582YTIE169,Pulse,144,15.98,['expired monthly'],2023-02-06,1,0,0,0,0,Low-Value
13174,583AAWE080,LimeLight,171,19.98,['expired monthly'],2023-01-10,1,0,0,0,0,Low-Value
13175,583BQPW982,LimeLight,32,40.02,['paid monthly'],2023-05-29,1,2,0,1,3,Mid-Value
13176,583CCKC942,CineQuest,65,60.01,['expired annual'],2023-04-26,1,1,0,1,2,Low-Value
13177,583DDXI492,RetroReel,37,59.98,['paid monthly'],2023-05-24,1,2,0,1,3,Mid-Value
13178,583DKET150,CineQuest,105,48.0,['paid monthly'],2023-03-17,1,1,0,1,2,Low-Value
13179,583DKFU255,ChillStream,145,125.05000000000001,['paid monthly'],2023-02-05,1,0,0,3,3,Mid-Value
13180,583DUNP718,LimeLight,61,80.0,['expired monthly'],2023-04-30,1,1,0,2,3,Mid-Value
13181,583DWBT755,CineQuest,39,60.02,['expired annual'],2023-05-22,1,2,0,1,3,Mid-Value
13182,583EBTW403,CineQuest,68,60.01,['paid annual'],2023-04-23,1,1,0,1,2,Low-Value
13183,583GRLH103,ChillStream,43,295.17,"['expired annual', 'discounted annual']",2023-05-18,1,2,0,4,6,High-Value
13184,583GTZA735,Pulse,98,50.0,['paid annual'],2023-03-24,1,1,0,1,2,Low-Value
13185,583HHFX916,CineQuest,53,95.96000000000001,"['paid monthly', 'paid annual']",2023-05-08,1,2,0,3,5,High-Value
13186,583HNRF537,Pulse,9,48.17999999999999,['expired monthly'],2023-06-21,1,2,0,1,3,Mid-Value
13187,583ILOR907,RetroReel,54,40.28,['trial monthly'],2023-05-07,1,2,0,1,3,Mid-Value
13188,583IXAI465,LimeLight,88,80.02,['paid annual'],2023-04-03,1,1,0,2,3,Mid-Value
13189,583JXPR657,CineQuest,46,19.45,['discounted annual'],2023-05-15,1,2,0,0,2,Low-Value
13190,583JZZA332,LimeLight,179,79.99,['paid annual'],2023-01-02,1,0,0,2,2,Low-Value
13191,583KLXT510,RetroReel,15,179.82,['expired monthly'],2023-06-15,1,2,0,4,6,High-Value
13192,583KUKL840,ChillStream,7,100.0,['paid annual'],2023-06-23,1,2,0,3,5,High-Value
13193,583NLQU466,LimeLight,95,79.92,['paid monthly'],2023-03-27,1,1,0,2,3,Mid-Value
13194,583NQFI489,CineQuest,125,60.0,['paid monthly'],2023-02-25,1,0,0,1,1,Low-Value
13195,583NXTF215,ChillStream,38,49.98,['paid monthly'],2023-05-23,2,2,1,1,4,Mid-Value
13196,583NXTF215,CineQuest,170,12.0,['expired monthly'],2023-01-11,2,0,1,0,1,Low-Value
13197,583ORNF870,ChillStream,53,125.0,['expired monthly'],2023-05-08,1,2,0,3,5,High-Value
13198,583OZBP322,LimeLight,176,120.06,['paid monthly'],2023-01-05,1,0,0,3,3,Mid-Value
13199,583RJFJ774,CineQuest,82,42.78,['discounted annual'],2023-04-09,1,1,0,1,2,Low-Value
13200,583RQFU610,CineQuest,81,60.01,['paid annual'],2023-04-10,1,1,0,1,2,Low-Value
13201,583TSID265,CineQuest,9,72.0,['expired monthly'],2023-06-21,1,2,0,2,4,Mid-Value
13202,583UPRM781,CineQuest,12,12.01,['paid monthly'],2023-06-18,1,2,0,0,2,Low-Value
13203,583WDVR117,CineQuest,18,48.0,['paid monthly'],2023-06-12,1,2,0,1,3,Mid-Value
13204,583WEUJ430,RetroReel,58,120.01,['paid annual'],2023-05-03,1,1,0,3,4,Mid-Value
13205,583YZXJ644,Pulse,130,39.95,['paid monthly'],2023-02-20,1,0,0,1,1,Low-Value
13206,583ZVVJ199,ChillStream,18,75.0,"['paid monthly', 'paid monthly']",2023-06-12,1,2,0,2,4,Mid-Value
13207,584BTBK083,ChillStream,35,124.9,['expired monthly'],2023-05-26,1,2,0,3,5,High-Value
13208,584CTSD688,ChillStream,176,149.94,['paid monthly'],2023-01-05,1,0,0,4,4,Mid-Value
13209,584ERBT024,ChillStream,25,100.01,['paid annual'],2023-06-05,2,2,1,3,6,High-Value
13210,584ERBT024,LimeLight,13,20.01,['paid monthly'],2023-06-17,2,2,1,0,3,Mid-Value
13211,584GCHY099,LimeLight,90,59.97,['paid monthly'],2023-04-01,1,1,0,1,2,Low-Value
13212,584HSGR034,ChillStream,7,99.99,['paid annual'],2023-06-23,1,2,0,3,5,High-Value
13213,584IYTB156,CineQuest,11,144.06,"['expired annual', 'paid monthly']",2023-06-19,1,2,0,4,6,High-Value
13214,584JSET941,LimeLight,37,100.05000000000001,['expired monthly'],2023-05-24,1,2,0,3,5,High-Value
13215,584LKQA337,ChillStream,26,132.92000000000002,"['expired monthly', 'discounted monthly']",2023-06-04,1,2,0,3,5,High-Value
13216,584LQLO261,LimeLight,2,80.0,['paid annual'],2023-06-28,1,2,0,2,4,Mid-Value
13217,584LRJX988,Pulse,129,16.0,['expired monthly'],2023-02-21,1,0,0,0,0,Low-Value
13218,584MCCK686,CineQuest,77,36.0,['paid monthly'],2023-04-14,1,1,0,0,1,Low-Value
13219,584MDXE110,LimeLight,51,40.02,['paid monthly'],2023-05-10,1,2,0,1,3,Mid-Value
13220,584NHJS181,ChillStream,5,24.99,['paid monthly'],2023-06-25,1,2,0,0,2,Low-Value
13221,584RACJ442,RetroReel,23,29.99,['paid monthly'],2023-06-07,1,2,0,0,2,Low-Value
13222,584REWD615,CineQuest,130,60.05,['paid monthly'],2023-02-20,1,0,0,1,1,Low-Value
13223,584SAEK196,ChillStream,134,125.05000000000001,['paid monthly'],2023-02-16,1,0,0,3,3,Mid-Value
13224,584TDVD727,CineQuest,11,48.010000000000005,"['expired monthly', 'paid monthly']",2023-06-19,1,2,0,1,3,Mid-Value
13225,584UGBT958,LimeLight,170,119.94,['paid monthly'],2023-01-11,1,0,0,3,3,Mid-Value
13226,584VJVN432,Pulse,130,40.0,['paid monthly'],2023-02-20,1,0,0,1,1,Low-Value
13227,584WWZC111,Pulse,165,22.58,['trial annual'],2023-01-16,1,0,0,0,0,Low-Value
13228,584YNCQ926,ChillStream,42,50.0,['paid monthly'],2023-05-19,1,2,0,1,3,Mid-Value
13229,584ZGHE836,Pulse,139,39.95,['paid monthly'],2023-02-11,1,0,0,1,1,Low-Value
13230,584ZXQF805,RetroReel,126,147.75,['discounted monthly'],2023-02-24,1,0,0,4,4,Mid-Value
13231,585ATEJ750,Pulse,167,48.0,['paid monthly'],2023-01-14,1,0,0,1,1,Low-Value
13232,585ATRM344,Pulse,88,23.94,['paid monthly'],2023-04-03,1,1,0,0,1,Low-Value
13233,585BOMJ439,LimeLight,9,80.0,['paid annual'],2023-06-21,1,2,0,2,4,Mid-Value
13234,585BPUU988,RetroReel,16,180.06,['expired monthly'],2023-06-14,1,2,0,4,6,High-Value
13235,585BYKK089,Pulse,169,50.0,['paid annual'],2023-01-12,1,0,0,1,1,Low-Value
13236,585DEWE499,RetroReel,162,180.12,['paid monthly'],2023-01-19,1,0,0,4,4,Mid-Value
13237,585DJMD065,ChillStream,72,75.03,['paid monthly'],2023-04-19,1,1,0,2,3,Mid-Value
13238,585KBTU577,Pulse,1,8.01,['paid monthly'],2023-06-29,1,2,0,0,2,Low-Value
13239,585KFTM980,CineQuest,13,72.06,['expired monthly'],2023-06-17,1,2,0,2,4,Mid-Value
13240,585LHFQ677,ChillStream,120,24.99,['paid monthly'],2023-03-02,1,0,0,0,0,Low-Value
13241,585MOET860,RetroReel,16,30.0,['paid monthly'],2023-06-14,1,2,0,0,2,Low-Value
13242,585QLJR402,LimeLight,41,74.3,"['expired monthly', 'discounted annual']",2023-05-20,1,2,0,2,4,Mid-Value
13243,585QNJY557,Pulse,1,49.99,['paid annual'],2023-06-29,1,2,0,1,3,Mid-Value
13244,585QUDI079,CineQuest,123,38.25,"['expired monthly', 'discounted monthly']",2023-02-27,2,0,1,1,2,Low-Value
13245,585QUDI079,Pulse,84,24.03,['paid monthly'],2023-04-07,2,1,1,0,2,Low-Value
13246,585RRBG982,RetroReel,117,120.04,['paid monthly'],2023-03-05,1,1,0,3,4,Mid-Value
13247,585TMRK478,CineQuest,157,72.0,['paid monthly'],2023-01-24,1,0,0,2,2,Low-Value
13248,585UDOP734,CineQuest,107,119.99000000000001,"['expired annual', 'paid annual']",2023-03-15,1,1,0,3,4,Mid-Value
13249,585URNI389,CineQuest,103,72.08,"['expired monthly', 'paid monthly']",2023-03-19,1,1,0,2,3,Mid-Value
13250,585WFWC653,Pulse,5,7.99,['paid monthly'],2023-06-25,1,2,0,0,2,Low-Value
13251,585WIJM434,CineQuest,120,24.0,['expired monthly'],2023-03-02,1,0,0,0,0,Low-Value
13252,585YQQQ361,ChillStream,129,125.0,['paid monthly'],2023-02-21,1,0,0,3,3,Mid-Value
13253,586BEYM152,LimeLight,7,120.0,['expired monthly'],2023-06-23,1,2,0,3,5,High-Value
13254,586BKCA927,LimeLight,58,80.02,['paid annual'],2023-05-03,1,1,0,2,3,Mid-Value
13255,586CDPZ420,CineQuest,151,60.0,['paid annual'],2023-01-30,1,0,0,1,1,Low-Value
13256,586CIFF444,CineQuest,141,60.01,['paid annual'],2023-02-09,1,0,0,1,1,Low-Value
13257,586COXK357,RetroReel,148,120.0,['expired annual'],2023-02-02,1,0,0,3,3,Mid-Value
13258,586DUWK472,ChillStream,7,174.92999999999998,"['expired monthly', 'paid monthly']",2023-06-23,1,2,0,4,6,High-Value
13259,586ECUI872,RetroReel,75,119.99,['paid annual'],2023-04-16,1,1,0,3,4,Mid-Value
13260,586EIGN079,ChillStream,65,78.53999999999999,"['expired monthly', 'discounted annual']",2023-04-26,1,1,0,2,3,Mid-Value
13261,586EUWB474,LimeLight,13,120.0,['expired monthly'],2023-06-17,1,2,0,3,5,High-Value
13262,586IBNM674,CineQuest,8,60.01,['paid annual'],2023-06-22,1,2,0,1,3,Mid-Value
13263,586IHBA570,ChillStream,158,25.0,['expired monthly'],2023-01-23,1,0,0,0,0,Low-Value
