,Unnamed: 0,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,OverallScore,RevenueCluster,last_6m_REVENUE,LTVCluster,Segment_High-Value,Segment_Low-Value,Segment_Mid-Value
5945,25173,573HGMF522,LimeLight,0,57.68924302788845,1,2,0,3,1,22.310756972111548,0,0,0,1
5946,25174,573HMED515,LimeLight,0,56.62921348314607,1,2,0,3,1,123.37078651685394,2,0,0,1
5947,25186,573OCMW879,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5948,25188,573OWEU693,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5949,25191,573QIXL480,LimeLight,0,116.97478991596638,1,2,0,5,3,123.02521008403362,2,1,0,0
5950,25192,573QKEE448,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
5951,25194,573RUWK095,LimeLight,0,96.2192,1,2,0,5,3,124.0008,2,1,0,0
5952,25196,573SJUK906,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5953,25202,573WKHO119,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
5954,25203,573XKOG254,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5955,25208,574COBZ438,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5956,25209,574CRRT023,LimeLight,0,17.433684210526312,1,2,0,2,0,122.70631578947368,2,0,1,0
5957,25210,574DHRT743,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5958,25215,574KXQY155,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5959,25225,574OLUA759,LimeLight,0,39.65635616438356,1,2,0,3,1,40.31364383561644,0,0,0,1
5960,25229,574QAKC351,LimeLight,0,75.12286689419795,1,2,0,4,2,124.97713310580208,2,0,0,1
5961,25232,574QWBI532,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5962,25239,574VOVN594,LimeLight,0,28.72825112107623,1,2,0,2,0,131.43174887892377,2,0,1,0
5963,25246,575AGJY948,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
5964,25266,575OJGV379,LimeLight,0,64.91217712177121,1,2,0,4,2,134.98782287822877,2,0,0,1
5965,25273,575UAPH400,LimeLight,135,20.010000000000048,1,0,0,0,0,120.0,2,0,1,0
5966,25280,576AIGP072,LimeLight,0,128.3231612903226,1,2,0,5,3,91.45683870967744,1,1,0,0
5967,25288,576HJON057,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5968,25295,576KBAA374,LimeLight,0,118.9541917808219,3,2,2,7,3,120.92580821917808,2,1,0,0
5969,25300,576MVGB357,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5970,25311,576RTPB485,LimeLight,0,124.28896946564888,1,2,0,5,3,55.62103053435115,0,1,0,0
5971,25313,576TWKL908,LimeLight,0,90.96153846153844,1,2,0,4,2,129.03846153846155,2,0,0,1
5972,25321,576XOGL901,LimeLight,129,49.610000000000014,1,0,0,1,1,36.48,0,0,1,0
5973,25334,577BYVH755,LimeLight,0,94.23459375,2,2,1,5,2,125.87540625,2,1,0,0
5974,25340,577GMXZ016,LimeLight,0,38.88126404494383,1,2,0,3,1,41.12873595505618,0,0,0,1
5975,25349,577LJLV301,LimeLight,79,80.01,1,1,0,3,2,79.96,1,0,0,1
5976,25350,577MTRT820,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
5977,25352,577NFFR447,LimeLight,0,118.27839762611276,1,2,0,5,3,101.94160237388722,1,1,0,0
5978,25358,577PCQE369,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5979,25361,577PHUL249,LimeLight,0,119.013698630137,3,2,2,7,3,120.986301369863,2,1,0,0
5980,25362,577QFBI249,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
5981,25367,577SMTZ570,LimeLight,0,118.059,1,2,0,5,3,122.061,2,1,0,0
5982,25383,578ERIA809,LimeLight,0,40.0,1,2,0,3,1,40.0,0,0,0,1
5983,25387,578GRQJ391,LimeLight,0,118.95419178082192,3,2,2,7,3,120.92580821917808,2,1,0,0
5984,25389,578ICIQ311,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
5985,25393,578JNLY555,LimeLight,0,10.285714285714285,1,2,0,2,0,69.71428571428572,1,0,1,0
5986,25394,578JXNF609,LimeLight,121,26.40000000000001,1,0,0,0,0,40.02,0,0,1,0
5987,25396,578NFYN922,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
5988,25401,578QFGH654,LimeLight,0,115.531914893617,2,2,1,6,3,64.46808510638299,1,1,0,0
5989,25402,578RLAP849,LimeLight,0,269.2682926829268,1,2,0,7,5,30.73170731707316,0,1,0,0
5990,25424,579HVFH921,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
5991,25429,579MJAU137,LimeLight,0,35.77486404833837,1,2,0,3,1,44.23513595166163,0,0,0,1
5992,25433,579QOBL540,LimeLight,0,92.6412341772152,1,2,0,4,2,127.46876582278482,2,0,0,1
5993,25436,579RSHP539,LimeLight,31,157.22000000000003,1,2,0,6,4,207.96000000000004,2,1,0,0
5994,25443,579VSHL280,LimeLight,0,35.40425531914893,1,2,0,3,1,124.59574468085108,2,0,0,1
5995,25445,579VWZX255,LimeLight,0,7.524752475247524,1,2,0,2,0,72.47524752475248,1,0,1,0
5996,25456,580CGVT787,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
5997,25461,580HOSZ655,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
5998,25464,580JOWG650,LimeLight,0,117.37709497206704,2,2,1,6,3,122.74290502793296,2,1,0,0
5999,25482,580SPDZ849,LimeLight,0,129.06043835616438,1,2,0,5,3,131.1995616438356,2,1,0,0
6000,25488,580VOBY765,LimeLight,0,39.3956043956044,2,2,1,4,1,80.1043956043956,1,0,0,1
6001,25491,580WTQG854,LimeLight,0,65.84387434554975,1,2,0,4,2,134.13612565445027,2,0,0,1
6002,25494,580YIUS595,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
6003,25496,580YTPN520,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
6004,25498,580ZDKH474,LimeLight,0,49.777470355731225,1,2,0,3,1,130.13252964426877,2,0,0,1
6005,25503,581DSLG577,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
6006,25508,581GOKK708,LimeLight,0,25.77133333333333,1,2,0,2,0,54.20866666666667,0,0,1,0
6007,25510,581IBGT960,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
6008,25511,581IORQ078,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6009,25514,581KCKM991,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
6010,25520,581NFUY070,LimeLight,0,247.1348275862069,1,2,0,7,5,99.95517241379312,1,1,0,0
6011,25521,581ONYA155,LimeLight,19,99.95,1,2,0,5,3,17.56,0,1,0,0
6012,25523,581QISZ622,LimeLight,0,207.55775000000003,1,2,0,6,4,52.29225,0,1,0,0
6013,25524,581QLKO706,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
6014,25526,581QUMB236,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6015,25529,581ROLY866,LimeLight,0,16.84375,1,2,0,2,0,123.29625,2,0,1,0
6016,25530,581SNGK094,LimeLight,0,122.9995515695067,1,2,0,5,3,131.30044843049328,2,1,0,0
6017,25532,581TYIJ244,LimeLight,0,110.4424778761062,1,2,0,5,3,129.55752212389382,2,1,0,0
6018,25537,581WEOB292,LimeLight,0,24.116106870229007,1,2,0,2,0,55.863893129771,0,0,1,0
6019,25539,581WMSN630,LimeLight,0,39.66627397260274,3,2,2,5,1,40.32372602739726,0,1,0,0
6020,25542,581WTIL099,LimeLight,0,129.22107142857143,1,2,0,5,3,130.64892857142857,2,1,0,0
6021,25543,581XIHC466,LimeLight,0,39.67619178082192,2,2,1,4,1,40.33380821917808,0,0,0,1
6022,25545,582DOHE138,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
6023,25551,582ISYX075,LimeLight,55,147.41,1,1,0,5,4,100.05,1,1,0,0
6024,25561,582LZKI305,LimeLight,0,18.0,2,2,1,3,0,122.0,2,0,0,1
6025,25569,582NYTI888,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
6026,25571,582OGXW948,LimeLight,0,112.63930434782608,1,2,0,5,3,127.24069565217393,2,1,0,0
6027,25577,582RDWD129,LimeLight,0,148.7968767123288,1,2,0,6,4,151.26312328767125,2,1,0,0
6028,25584,582XEDH389,LimeLight,0,117.941,1,2,0,5,3,121.939,2,1,0,0
6029,25587,583AAWE080,LimeLight,171,0.0,1,0,0,0,0,119.94,2,0,1,0
6030,25588,583AVZJ924,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6031,25590,583BQPW982,LimeLight,0,24.45666666666667,1,2,0,2,0,135.6233333333333,2,0,1,0
6032,25600,583GIJN502,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
6033,25602,583GRLH103,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
6034,25606,583HUPB622,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6035,25608,583IXAI465,LimeLight,0,26.18301470588236,1,2,0,2,0,53.83698529411764,0,0,1,0
6036,25609,583JZZA332,LimeLight,0,39.66446280991735,1,2,0,3,1,40.32553719008264,0,0,0,1
6037,25612,583MCBK229,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
6038,25613,583NHTA773,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
6039,25614,583NLQU466,LimeLight,0,68.74838709677421,1,2,0,4,2,131.05161290322582,2,0,0,1
6040,25619,583OVWW546,LimeLight,0,230.71597826086955,1,2,0,6,4,130.5440217391304,2,1,0,0
6041,25620,583OZBP322,LimeLight,0,118.059,1,2,0,5,3,122.061,2,1,0,0
6042,25636,584BFRV884,LimeLight,0,212.44970464135017,1,2,0,6,4,145.73029535864978,2,1,0,0
6043,25648,584ERBT024,LimeLight,0,9.954213197969546,2,2,1,3,0,130.11578680203047,2,0,0,1
6044,25650,584GCHY099,LimeLight,0,66.39014598540145,1,2,0,4,2,133.50985401459857,2,0,0,1
6045,25654,584JSET941,LimeLight,37,240.0,1,1,0,6,5,60.0,1,1,0,0
6046,25658,584LQLO261,LimeLight,0,1.2903225806451613,1,2,0,2,0,78.70967741935483,1,0,1,0
6047,25661,584MDXE110,LimeLight,0,35.42195744680851,1,2,0,3,1,124.6580425531915,2,0,0,1
6048,25663,584NENY883,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
6049,25674,584UGBT958,LimeLight,0,115.8742372881356,1,2,0,5,3,124.0057627118644,2,1,0,0
6050,25680,584YGJG401,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6051,25688,585BOMJ439,LimeLight,0,4.1450777202072535,1,2,0,2,0,75.85492227979275,1,0,1,0
6052,25696,585GWZY195,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
6053,25697,585JTBK391,LimeLight,0,67.0642191780822,1,2,0,4,2,68.17578082191781,1,0,0,1
6054,25709,585QLJR402,LimeLight,0,30.14600000000002,1,2,0,2,0,44.164,0,0,1,0
6055,25712,585QUDI079,LimeLight,0,119.07320547945206,3,2,2,7,3,121.04679452054796,2,1,0,0
6056,25715,585RWTQ457,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
6057,25716,585SGDI311,LimeLight,0,129.06043835616438,1,2,0,5,3,131.1995616438356,2,1,0,0
6058,25728,586AKDZ086,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6059,25730,586BBTT298,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6060,25731,586BEYM152,LimeLight,7,120.0,1,2,0,5,3,20.01,0,1,0,0
6061,25733,586BKCA927,LimeLight,0,19.509008264462807,1,2,0,2,0,60.51099173553719,1,0,1,0
6062,25743,586HBJI853,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
6063,25748,586IUSS942,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
6064,25750,586LBFY129,LimeLight,0,89.66388349514563,1,2,0,4,2,130.22611650485436,2,0,0,1
6065,25758,586OMDZ656,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
6066,25763,586QLHF003,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
6067,25765,586RTEN410,LimeLight,0,118.89468493150684,2,2,1,6,3,120.86531506849316,2,1,0,0
6068,25767,586SHJR757,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
6069,25770,586UXZY549,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6070,25771,586VXUP859,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
6071,25774,586XVKJ067,LimeLight,0,114.57154285714286,1,2,0,5,3,125.54845714285716,2,1,0,0
6072,25782,587BNLM533,LimeLight,0,119.40032967032968,1,2,0,5,3,0.6596703296703339,0,1,0,0
6073,25786,587DXNF414,LimeLight,0,120.66666666666666,1,2,0,5,3,119.29333333333334,2,1,0,0
6074,25788,587DZYW303,LimeLight,0,80.67226890756304,2,2,1,5,2,159.32773109243698,2,1,0,0
6075,25791,587FGBF900,LimeLight,143,80.01,3,0,2,4,2,80.04,1,0,0,1
6076,25794,587FHKI839,LimeLight,0,128.99597260273976,1,2,0,5,3,131.1340273972603,2,1,0,0
6077,25795,587FVWB126,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
6078,25796,587GQLB901,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
6079,25798,587ISQM447,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
6080,25799,587IWXZ922,LimeLight,0,39.686109589041095,1,2,0,3,1,40.343890410958906,0,0,0,1
6081,25801,587KQQZ293,LimeLight,0,21.221611374407583,1,2,0,2,0,138.6983886255924,2,0,1,0
6082,25803,587MLKL809,LimeLight,0,135.12892156862745,1,2,0,5,3,57.15107843137256,0,1,0,0
6083,25805,587PETL332,LimeLight,0,181.00754166666667,1,2,0,6,4,59.00245833333332,1,1,0,0
6084,25815,587XEFZ934,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
6085,25817,587ZIOD431,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
6086,25823,588CQEM648,LimeLight,0,174.95030508474576,1,2,0,6,4,110.18969491525422,2,1,0,0
6087,25835,588IYYY559,LimeLight,0,114.51428571428572,1,2,0,5,3,125.48571428571428,2,1,0,0
6088,25838,588KWPK591,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
6089,25839,588LNRG600,LimeLight,0,73.84800000000001,1,2,0,4,2,75.072,1,0,0,1
6090,25840,588LUBN710,LimeLight,0,50.62304195804196,1,2,0,3,1,49.36695804195804,0,0,0,1
6091,25843,588LYYS086,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
6092,25845,588MTTN874,LimeLight,0,110.92076712328767,1,2,0,5,3,112.75923287671232,2,1,0,0
6093,25849,588OPLP763,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6094,25851,588QSPP904,LimeLight,0,59.58102880658437,1,2,0,4,2,50.098971193415636,0,0,0,1
6095,25859,588YNPT758,LimeLight,0,113.79310344827586,2,2,1,6,3,126.20689655172414,2,1,0,0
6096,25866,589BVKG905,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
6097,25872,589HESR883,LimeLight,106,39.97999999999996,1,0,0,1,1,80.02,1,0,1,0
6098,25873,589HMOB633,LimeLight,0,67.3913043478261,1,2,0,4,2,132.6086956521739,2,0,0,1
6099,25874,589IMKA224,LimeLight,0,129.93015384615387,1,2,0,5,3,10.049846153846149,0,1,0,0
6100,25877,589JNKR082,LimeLight,0,50.8235294117647,1,2,0,3,1,129.1764705882353,2,0,0,1
6101,25878,589JYSE061,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6102,25880,589KIYY335,LimeLight,0,14.896,1,2,0,2,0,17.933999999999997,0,0,1,0
6103,25881,589KRUK271,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
6104,25889,589RGTT862,LimeLight,0,4.444444444444445,1,2,0,2,0,135.55555555555554,2,0,1,0
6105,25892,589TSWC356,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6106,25895,589VOVH153,LimeLight,0,122.58433846153848,1,2,0,5,3,97.52566153846152,1,1,0,0
6107,25898,589XYQU370,LimeLight,0,93.69989130434782,1,2,0,4,2,172.91010869565213,2,0,0,1
6108,25908,590HIEQ229,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
6109,25910,590JWKF981,LimeLight,0,57.11809701492538,1,2,0,3,1,122.97190298507462,2,0,0,1
6110,25911,590KBTS532,LimeLight,0,78.5666037735849,1,2,0,4,2,134.9733962264151,2,0,0,1
6111,25913,590MIZA884,LimeLight,0,96.92917431192662,1,2,0,5,3,123.1808256880734,2,1,0,0
6112,25914,590NSPA156,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
6113,25916,590PARA399,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
6114,25924,590TSJR070,LimeLight,0,0.0,1,2,0,2,0,0.0,0,0,1,0
6115,25926,590WKOT033,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
6116,25937,590ZWPX858,LimeLight,0,116.28169014084509,1,2,0,5,3,123.71830985915491,2,1,0,0
6117,25944,591HTMT036,LimeLight,0,110.81632653061224,1,2,0,5,3,69.18367346938776,1,1,0,0
6118,25947,591LEWL829,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6119,25949,591LNUI589,LimeLight,0,90.60016574585636,1,2,0,4,2,148.60983425414366,2,0,0,1
6120,25950,591MMEO065,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
6121,25953,591OLSC691,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6122,25972,591TXKC165,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
6123,25973,591TYNR748,LimeLight,0,128.80257534246576,2,2,1,6,3,130.93742465753425,2,1,0,0
6124,25975,591TZIZ199,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6125,25976,591UDGC828,LimeLight,0,55.34925000000001,2,2,1,4,1,145.92075000000003,2,0,0,1
6126,25978,591UJXI303,LimeLight,0,55.22727272727273,1,2,0,3,1,124.77272727272728,2,0,0,1
6127,25985,592AIYG792,LimeLight,0,34.39252336448598,2,2,1,4,1,45.60747663551402,0,0,0,1
6128,25987,592AJQW631,LimeLight,44,180.09000000000003,2,1,1,6,4,60.0,1,1,0,0
6129,25989,592DBFT629,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
6130,25993,592DRFA242,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
6131,25995,592DVPK861,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
6132,25998,592JRWX696,LimeLight,0,20.97036290322581,1,2,0,2,0,59.0396370967742,1,0,1,0
6133,25999,592MFAY489,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
6134,26000,592MLHV404,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6135,26002,592PUVL745,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6136,26003,592QBEC470,LimeLight,0,71.7652602739726,1,2,0,4,2,72.9547397260274,1,0,0,1
6137,26010,592RFWI987,LimeLight,0,16.623376623376625,1,2,0,2,0,63.37662337662337,1,0,1,0
6138,26013,592THHE136,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
6139,26014,592TKFX842,LimeLight,0,26.793934426229512,1,2,0,2,0,9.326065573770492,0,0,1,0
6140,26019,592XBMA935,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6141,26020,592YKGX513,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6142,26024,592ZVOY283,LimeLight,0,110.05917159763314,1,2,0,5,3,129.94082840236686,2,1,0,0
6143,26030,593FSKW659,LimeLight,0,162.9268292682927,1,2,0,6,4,257.0731707317073,2,1,0,0
6144,26038,593JKTP438,LimeLight,0,52.81853281853282,1,2,0,3,1,127.18146718146718,2,0,0,1
6145,26042,593KRJW342,LimeLight,0,98.049,1,2,0,5,3,122.061,2,1,0,0
6146,26043,593LTXF644,LimeLight,51,80.0,1,1,0,3,2,80.04,1,0,0,1
6147,26048,593MLNA017,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6148,26050,593NLYO687,LimeLight,0,108.44874251497006,1,2,0,5,3,131.43125748502993,2,1,0,0
6149,26053,593PFQP243,LimeLight,0,171.46531914893615,1,2,0,6,4,168.46468085106383,2,1,0,0
6150,26054,593PSGU319,LimeLight,0,129.06043835616438,1,2,0,5,3,131.1995616438356,2,1,0,0
6151,26056,593QKWF340,LimeLight,0,39.67619178082192,2,2,1,4,1,40.33380821917808,0,0,0,1
6152,26059,593TQIP406,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
6153,26060,593UNVN662,LimeLight,70,59.97000000000003,1,1,0,3,2,60.03,1,0,0,1
6154,26062,593VKMS978,LimeLight,31,99.95,1,2,0,5,3,100.0,1,1,0,0
6155,26063,593WKEQ377,LimeLight,0,37.44186046511628,1,2,0,3,1,42.55813953488372,0,0,0,1
6156,26068,593YPQU584,LimeLight,0,57.54646840148698,3,2,2,5,1,122.45353159851302,2,1,0,0
6157,26070,593YSFX796,LimeLight,0,35.22935779816514,1,2,0,3,1,44.77064220183486,0,0,0,1
6158,26075,594CECD337,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
6159,26077,594CUJQ273,LimeLight,0,55.725962264150944,1,2,0,3,1,124.36403773584904,2,0,0,1
6160,26078,594DJEG084,LimeLight,0,52.1528431372549,1,2,0,3,1,47.8371568627451,0,0,0,1
6161,26079,594FQDB702,LimeLight,0,66.94254545454547,1,2,0,4,2,133.15745454545456,2,0,0,1
6162,26085,594HSQA198,LimeLight,74,140.03,2,1,1,5,3,39.84,0,1,0,0
6163,26094,594MSLI492,LimeLight,0,9.541224489795916,1,2,0,2,0,68.90877551020408,1,0,1,0
6164,26097,594OQQW110,LimeLight,0,0.0,1,2,0,2,0,80.01,1,0,1,0
6165,26106,594VXGG311,LimeLight,13,214.50000000000003,1,2,0,6,4,70.12,1,1,0,0
6166,26107,594WNOG176,LimeLight,0,203.8641304347826,1,2,0,6,4,255.98586956521737,2,1,0,0
6167,26115,595BRXB437,LimeLight,0,45.25565625000001,1,2,0,3,1,34.75434375,0,0,0,1
6168,26116,595BSTI677,LimeLight,0,29.517241379310345,1,2,0,2,0,50.48275862068965,0,0,1,0
6169,26120,595CUQG574,LimeLight,0,102.8723076923077,1,2,0,5,3,134.39769230769235,2,1,0,0
6170,26121,595DKDT642,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
6171,26133,595JZLS398,LimeLight,0,119.40032967032968,2,2,1,6,3,120.71967032967036,2,1,0,0
6172,26136,595LVOG542,LimeLight,0,75.43469387755103,1,2,0,4,2,124.36530612244898,2,0,0,1
6173,26138,595NKTG112,LimeLight,0,126.75208609271522,1,2,0,5,3,133.37791390728478,2,1,0,0
6174,26143,595QECJ771,LimeLight,0,54.32476394849783,1,2,0,3,1,125.66523605150216,2,0,0,1
6175,26146,595QZLZ285,LimeLight,0,80.99285714285715,2,2,1,5,2,36.477142857142866,0,1,0,0
6176,26154,595ULHS761,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
6177,26159,595VWPC184,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
6178,26160,595WAHL898,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
6179,26161,595WARH493,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
6180,26163,595WQAN105,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6181,26165,595ZADR661,LimeLight,0,118.43070967741936,1,2,0,5,3,241.49929032258066,2,1,0,0
6182,26170,596BSHH003,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
6183,26177,596IAYM410,LimeLight,0,212.11476190476188,2,2,1,7,4,107.81523809523809,2,1,0,0
6184,26179,596LUHH096,LimeLight,0,31.57894736842105,1,2,0,2,0,128.42105263157896,2,0,1,0
6185,26181,596MFQL617,LimeLight,0,25.06912442396313,2,2,1,3,0,134.93087557603687,2,0,0,1
6186,26184,596OSAL094,LimeLight,0,53.361,1,2,0,3,1,126.819,2,0,0,1
6187,26185,596OSDW055,LimeLight,0,116.62921348314607,1,2,0,5,3,123.37078651685393,2,1,0,0
6188,26188,596SKOJ628,LimeLight,0,120.7036451612903,2,2,1,6,3,86.02635483870966,1,1,0,0
6189,26190,596TIOW575,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
6190,26192,596UKFQ664,LimeLight,10,80.01,1,2,0,4,2,79.98,1,0,0,1
6191,26196,596VHXB420,LimeLight,162,20.0,1,0,0,0,0,80.01,1,0,1,0
6192,26197,596VTNL703,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
6193,26207,596YSHT258,LimeLight,0,88.8599348534202,1,2,0,4,2,131.1400651465798,2,0,0,1
6194,26208,596ZCUF380,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6195,26209,596ZJCA661,LimeLight,0,89.70873786407766,1,2,0,4,2,130.29126213592235,2,0,0,1
6196,26212,597ATSH806,LimeLight,0,15.50466960352423,1,2,0,2,0,64.48533039647576,1,0,1,0
6197,26216,597CMQX339,LimeLight,0,39.65635616438356,2,2,1,4,1,40.31364383561644,0,0,0,1
6198,26222,597ELNB315,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
6199,26224,597EQTW659,LimeLight,0,20.162716981132075,1,2,0,2,0,44.99728301886792,0,0,1,0
6200,26225,597FKXH522,LimeLight,0,34.106583072100314,1,2,0,3,1,45.893416927899686,0,0,0,1
